"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"1810013L24Rik",-0.124088687229826,0.561019439646565,-0.161085949079306,0.687213602796505,-0.878194845467887,0.209961432042512,"No change"
"1810030O07Rik",-0.0408395360161696,0.938161911814485,-0.216199528343828,0.551096148471872,0.125322625765912,0.843546803190912,"No change"
"1810037I17Rik",-0.0787384279803711,0.865789543596153,3.44936660915176,2.71567605036713e-24,-3.61230210069479,1.71624184081467e-12,"Buffered (Special)"
"1810058I24Rik",-0.250278242168885,0.417327764863307,1.89914730904322,3.87335985528112e-08,-2.98536701917656,1.53294974949505e-06,"Buffered (Special)"
"2210016F16Rik",-0.139256286159827,0.731151688192186,1.1795415015103,0.000299424406226164,-1.54801765019141,0.00458417045911014,"Buffered (Special)"
"2210016L21Rik",-0.0606018364974922,0.90423983802734,1.23361725013151,0.00390167618668183,-1.24820685843866,0.0401421762890646,"Buffered (Special)"
"2310009A05Rik",-1.12918020259825,0.0943938264354559,2.46896169029878,1.02913498090848e-08,-3.98745392539923,5.23977840532396e-09,"Buffered (Special)"
"2310022A10Rik",0.0125641505333005,0.971636254162117,-0.230024231162356,0.574254556425546,0.363215465525545,0.583622554886309,"No change"
"2310022B05Rik",0.0604496101293927,0.834091402235386,0.0178502937105671,0.971708850520557,0.331193188192588,0.62094963079071,"No change"
"2310033P09Rik",-0.236924712028969,0.46166699812231,2.12818393459906,2.53803410355826e-08,-3.09145577055899,3.11370412343347e-06,"Buffered (Special)"
"2310057M21Rik",-0.102999039836699,0.756653560954803,0.0387984228640314,0.934584306453714,-0.440699361853173,0.482533722737246,"No change"
"2410002F23Rik",0.346412113181884,0.359269586375021,0.649127792177726,0.0801264434301047,0.305609911581676,0.613848766101667,"No change"
"2410004B18Rik",0.0451866623858079,0.916652365703673,1.32364662296055,0.000187047577475402,-0.909500024085897,0.111376144295082,"No change"
"2510039O18Rik",-0.0540515820968594,0.913346087757754,0.0959289359669055,0.812168223848742,-0.184958310653386,0.75532838164502,"No change"
"2610002M06Rik",-0.0347686827070854,0.936864500146693,-0.156799834873642,0.685502137382669,-0.00115588729261644,0.998235305874451,"No change"
"2610008E11Rik",0.0955782700712527,0.709664460549271,0.053835748316193,0.906836834537094,0.701107617499694,0.284737567603227,"No change"
"2610021A01Rik",0.0331384140221653,0.919673493764922,-0.898108016852499,0.0323053173785378,0.897581296560227,0.184816302406082,"No change"
"2610507B11Rik",0.195414601104331,0.667391298627661,-0.402404859079801,0.23893467891123,0.765913798647437,0.116754076953192,"No change"
"2700049A03Rik",0.0339231808224238,0.94526385742341,-0.87388468111477,0.0153057446663461,0.940687900912986,0.0671617679173254,"No change"
"2700097O09Rik",-0.0115000280410941,0.974036519245984,0.184615732136425,0.685706332365718,-0.241193035865203,0.729465098113935,"No change"
"2810004N23Rik",-0.0475943055696106,0.927796319272017,1.62489121638849,7.30624465491172e-07,-1.63750744152029,0.000689511027155195,"Buffered (Special)"
"2810006K23Rik",-0.176441705873531,0.657650362011915,0.220351353857184,0.645901733232426,-0.590259047783098,0.336856596254361,"No change"
"3110009E18Rik",-0.00775353667374775,0.983930347355051,2.60610960349499,1.06754717683783e-09,-2.41593149810174,0.00246973798431487,"Buffered (Special)"
"3110040N11Rik",0.323063978110959,0.388954479961127,2.34052143352669,4.88983591336264e-11,-1.02667438599973,0.0677217131767603,"No change"
"3110082I17Rik",-0.296138182115302,0.420472594684861,0.932649387822261,0.0131328417222612,-1.71176678207365,0.00465750368294533,"Buffered (Special)"
"3830406C13Rik",0.0256348316021899,0.938679311986581,-0.298513301005585,0.427599891674722,0.312493887335404,0.628466175512592,"No change"
"4833420G17Rik",0.174671532238958,0.636436053590771,0.819683723464802,0.0388802632219167,-0.105406063165371,0.880530416914569,"No change"
"4921524J17Rik",-0.450032491326305,0.28142761203875,0.861557367021504,0.014435079897288,-1.95501869128668,0.000775350362729697,"Buffered (Special)"
"4930402H24Rik",0.0590825686486689,0.862064405318377,0.0438470351216245,0.929667399722339,0.251384819974541,0.712282910981197,"No change"
"4930430F08Rik",0.00639792050220871,0.98901370238566,-0.19544842171386,0.707761288554324,0.183276045827244,0.800960293288373,"No change"
"4930438A08Rik",-0.0660389946572232,0.867977614089443,-2.48509127339843,1.12228605245965e-07,1.94376245394344,0.00814859115152651,"Buffered (Special)"
"4930453N24Rik",-0.066845575555313,0.874071614161165,0.382887499134165,0.289318383064786,-0.488761185096157,0.402477395037956,"No change"
"4930579G24Rik",0.138058509401359,0.497989002083511,-0.109983267804289,0.773326711854806,1.34538611884075,0.0514340792791265,"No change"
"4931406C07Rik",0.113877683205366,0.759410561589851,1.40157909414266,0.00046423319133331,-0.676553389980667,0.267856043115204,"No change"
"4931406P16Rik",-0.0527328016414585,0.882661099135871,0.00731287084350856,0.990616299609653,-0.216047093816303,0.76242308112783,"No change"
"4932438A13Rik",-0.816016522586221,0.0433268667685568,-0.525387742818617,0.14918797956404,-0.29654194379429,0.58304607469919,"No change"
"5031439G07Rik",0.224595439541298,0.515049409678698,0.709409062279596,0.0531969917686566,0.121794928886353,0.852990777349959,"No change"
"5430427O19Rik",0.225791324414478,0.504184433338637,0.673208097476646,0.0686410383517052,0.146207635612123,0.828834148349036,"No change"
"5730455P16Rik",-0.0557685657752646,0.89239533764749,-0.0839450041051479,0.841780370436627,-0.106500071259732,0.879639983551175,"No change"
"6030458C11Rik",0.345036907859891,0.382797932667777,-0.185699316023627,0.637520001491114,1.05351564926154,0.0552278463534069,"No change"
"6430548M08Rik",0.0354629157977058,0.76667612180567,0.553364061408596,0.17440408043531,0.611918087569564,0.363435949542465,"No change"
"8030462N17Rik",0.0756281408395207,0.870092060287871,1.73970124768196,2.47025752201327e-06,-1.29704298783322,0.017461221002584,"Buffered (Special)"
"9130401M01Rik",0.0640413281954074,0.893780420743466,1.83643046665642,3.52118848382075e-06,-1.39724432402973,0.0164531082556105,"Buffered (Special)"
"9430038I01Rik",-0.124969395587183,0.619335924329196,1.33751734216598,0.000153338971019893,-2.22562931338141,0.00224095156687207,"Buffered (Special)"
"9530068E07Rik",-0.173567640152924,0.707628403638333,-0.735815480203314,0.0221229710614241,0.358087770128479,0.465190984499162,"No change"
"9930012K11Rik",-0.0693441522525031,0.791768582928246,-0.979012936542445,0.0400122812670528,0.21909866740127,0.75532838164502,"No change"
"9930021J03Rik",0.110333251001557,0.726540734002048,1.22090088899619,0.00135101184235092,-0.298877512303183,0.657464682833641,"No change"
"A430005L14Rik",-0.0956030436324077,0.654408696618436,0.981948455825084,0.02184980720766,-1.85205293707125,0.0238462681400022,"Buffered (Special)"
"A630001G21Rik",-0.089992114329643,0.80345933490916,1.44767317763402,5.92275347000325e-05,-1.8041108895226,0.00399341551184838,"Buffered (Special)"
"AB124611",-0.754833790768702,0.174236408315678,1.304692448757,4.03122868076441e-05,-2.44623375348997,1.24746012104479e-06,"Buffered (Special)"
"AI467606",-0.308692838267054,0.417156207133319,-0.0722857971402492,0.853812922224505,-0.676353275728075,0.195185662204321,"No change"
"AI597479",-0.0274241201291408,0.936672286173771,-0.325895876771145,0.433897104249393,0.0922692572714313,0.899194308969236,"No change"
"AI837181",0.0122404329178233,0.971583058951724,0.268995697610408,0.525538369039993,-0.161605125618464,0.826577366921212,"No change"
"AU040320",0.0086585379065023,0.991899440507947,-3.52450925352124,2.62480482474554e-15,3.55673149269966,2.7496562942473e-10,"Buffered (Special)"
"AW209491",0.0588973148300832,0.871262780688111,-0.466040386729316,0.21791847703411,0.687631587878735,0.280225656490552,"No change"
"AW549877",0.0203024954456228,0.949829144095391,-0.957179718091011,0.00706010548061486,1.03165773770958,0.115552313390356,"No change"
"AW554918",0.0882147274789789,0.81102327898186,-0.422026773344208,0.311282081554014,0.794174713322384,0.201020433415977,"No change"
"Aaas",-0.0942121117950317,0.846097293574524,-0.846583877137189,0.0799424827991932,0.543717307164591,0.393331035215483,"No change"
"Aacs",0.014864295835687,0.982474806151721,-0.650908001786382,0.0547172750029097,0.666043463268687,0.177279242182905,"No change"
"Aagab",0.238606280772688,0.570646606996225,-0.311406882952037,0.370715075665162,0.859831192680638,0.0830993812169716,"No change"
"Aak1",0.0853535264416954,0.801969100931444,-0.870124646917684,0.163924555370901,1.4420000834039,0.0683184323948368,"No change"
"Aamp",0.0357118445134057,0.948483966082275,1.20933521383836,0.000160387537715542,-1.03888002033929,0.0154400395740836,"Buffered (Special)"
"Aars",0.028349562313231,0.960828491122479,-0.984331503517266,0.0038340784287485,1.02614649939592,0.0341563280324305,"Buffered (Special)"
"Aars2",-0.084480272828136,0.776143799211672,-0.581284369835848,0.178938000210548,-0.034937645458393,0.96152757923996,"No change"
"Aasdh",-0.000545222947399423,0.999823891364263,-0.0474055505562879,0.923814788243993,0.102246078441014,0.890078462733201,"No change"
"Aasdhppt",-0.143350716262566,0.731181622698369,0.371349334216796,0.314980437469194,-0.722172212927446,0.185982675215861,"No change"
"Aatf",-0.166716409284739,0.727194930134737,-0.066139975889977,0.878853745791406,-0.168142698165618,0.773129834211855,"No change"
"Aatk",-0.124893721294231,0.755433427279565,-0.727382188026873,0.0672769556207575,0.239661968976311,0.711713753401728,"No change"
"Abca1",0.23827026183071,0.327968451244207,2.37651417275226,9.05730532008549e-05,-0.488630699768752,0.467842390915191,"No change"
"Abca13",-0.553041605501381,0.129724124686013,-1.00351098983298,0.00331417010596335,0.349621105182064,0.46504879775415,"No change"
"Abca2",0.350220551082583,0.403556943481062,-2.37739913051552,1.32761748860799e-10,2.98451495857825,1.27043795325196e-10,"Buffered (Special)"
"Abca3",0.0587974698823443,0.909917383675535,0.448190448917596,0.258828564321606,-0.212584262466025,0.732830592049903,"No change"
"Abca7",-0.145886696691975,0.757989395792357,-0.326886141551705,0.383231639760809,0.061713561895495,0.920308414921345,"No change"
"Abca9",2.4874808717377,2.34369627083712e-05,0.67633366766429,0.183767927349983,1.45982188455282,0.0345479719622263,"Exclusive"
"Abcb10",-0.0706569174301506,0.864375848693701,-0.805963928657371,0.0264876917852721,0.444265633334215,0.45219065724625,"No change"
"Abcb1b",2.26169668807566,0.00869847655195314,2.28221052490099,2.43506537017156e-05,0.116902482934849,0.875631259319827,"Forwarded"
"Abcb7",-0.140857849086231,0.758391225773311,0.713914807167542,0.0384815550622693,-0.943151274680354,0.0632774865407851,"No change"
"Abcb8",-0.0402918115110047,0.908260673736242,-0.649529414425121,0.0717621877833267,0.283355146592614,0.666960630815777,"No change"
"Abcc1",-0.249641421601486,0.569213288357444,-0.211156736841843,0.593457461896701,-0.145885977500975,0.802840048165362,"No change"
"Abcc10",-0.0329878395106694,0.914905075313403,-1.61375120017817,0.00411712142011686,0.931855290073177,0.194071103222784,"No change"
"Abcc2",0.0740603291789688,0.877597837505593,-0.846046786975627,0.0445557390745127,1.01007448616236,0.0809975257350253,"No change"
"Abcc3",0.00799821224061253,0.984425836056561,-0.369524958598288,0.537274404837172,0.345069380625902,0.608271462610849,"No change"
"Abcc4",0.0948643814074231,0.850901335336774,-0.93073560202761,0.00839866597716286,1.12059233931139,0.0182128559059184,"Buffered (Special)"
"Abcc5",-0.0890915483315081,0.856601222787755,-1.23247779263122,0.000375069353039379,0.967804163836625,0.0519701607094057,"No change"
"Abcc8",-0.220729279227392,0.357506967313441,-3.09187396668971,6.50194741930258e-10,1.00195533949345,0.15382685316694,"No change"
"Abcd1",0.318578896858896,0.457857369940585,-0.383591567084085,0.321813953479981,0.895483898023209,0.0781000772207744,"No change"
"Abcd2",-0.0265970341743226,0.960886704702046,-1.30418754752673,4.8726855554255e-05,1.21418376911018,0.00795868852773629,"Buffered (Special)"
"Abcd3",-0.0410775704900329,0.938161911814485,-0.43722613855881,0.223603570595503,0.345947107054218,0.510656508117297,"No change"
"Abcd4",0.0317982096623552,0.928670594381605,0.749530447906111,0.0767650025995449,-0.357072674123942,0.587364105027012,"No change"
"Abce1",0.134682060979098,0.785163118580557,-1.01693847856365,0.00174141719774482,1.26192109659974,0.0022869569337499,"Buffered (Special)"
"Abcf1",-0.0443402723795946,0.936829589840564,1.43513495791705,6.37682939139523e-06,-1.42614090641664,0.000959115891518864,"Buffered (Special)"
"Abcf2",0.220607177176021,0.622449735353474,-0.88708155717173,0.00814959629131152,1.28202056703365,0.00313925050279517,"Buffered (Special)"
"Abcf3",0.252507727949018,0.554405325405052,-0.578065939032739,0.101637828057524,1.11844362650428,0.0253636479812691,"No change"
"Abcg1",0.230596612088283,0.55061948776309,1.82998238499591,3.1261713348133e-06,-0.865942855691777,0.132163807347166,"No change"
"Abcg2",-0.197386302744721,0.241307126581375,-4.10941496598262,2.81259145863191e-15,0.687246878410452,0.283437220752216,"No change"
"Abcg3",0.0706627663489299,0.84295765651831,0.029213982758242,0.95696847731807,0.315707721860955,0.630011807922871,"No change"
"Abhd10",-0.221072943411037,0.579350157847282,0.524689929960433,0.13916640577296,-1.04481219941227,0.0470449559954567,"No change"
"Abhd11",-0.590853495811795,0.237114995986471,0.746326775668396,0.0334842299709489,-1.72902416698808,0.00235974628342304,"Buffered (Special)"
"Abhd12",-0.0433058165495017,0.917270282887831,0.366512107080325,0.35736510234335,-0.453741018931364,0.461587007165368,"No change"
"Abhd13",0.0641841669563473,0.826705343686146,-1.07242875942646,0.00144287223415819,1.5147946578597,0.0231859249067233,"Buffered (Special)"
"Abhd14a",-0.173815945103393,0.476103171231636,0.628247503215463,0.129377912768913,-1.61176544001848,0.0313359898395591,"No change"
"Abhd16a",-0.226848542506654,0.560948265970383,-0.86354521283805,0.0114478305086173,0.177753845344108,0.780194901458519,"No change"
"Abhd17b",0.0413870604981201,0.921001428081631,1.29307568447455,0.000563300025625035,-0.833366913735248,0.163016040060152,"No change"
"Abhd2",-0.0640085960342619,0.906086685771443,1.94902234920147,2.91539447309911e-07,-1.98810818710365,0.000205337110080612,"Buffered (Special)"
"Abhd5",0.15616960898762,0.736883530766031,-0.235395243341382,0.573974903925565,0.553609764859006,0.315406942550205,"No change"
"Abi1",0.0860055432709623,0.866858614094642,-0.446137748435123,0.181377366811828,0.627625091068805,0.160724311164227,"No change"
"Abi2",0.110456745912393,0.800331381423212,-1.25724652337184,0.0024893300804068,1.57088003383926,0.00962448958596122,"Buffered (Special)"
"Abi3",0.123159142036901,0.596209653019086,1.95582665592638,0.00360291184763696,-0.37009017555075,0.576652542816564,"No change"
"Abitram",-0.0357766456968362,0.937631742821935,-1.0366294964256,0.00932506935300258,0.721062676009636,0.234453580534819,"No change"
"Abl1",0.145247306801047,0.727569325447991,-0.0608545742935395,0.89294690328771,0.461792367349073,0.426203019791013,"No change"
"Abl2",0.00062420741333434,0.999823891364263,-0.505796611305115,0.371802756602943,0.863294714404508,0.229907881870858,"No change"
"Abr",0.285721670969175,0.505303370940576,-0.709388384032675,0.0332098715635086,1.24559005501739,0.00619400477659396,"Buffered (Special)"
"Abracl",-0.063265629310602,0.908110015194692,2.90102368631539,2.41801293290726e-18,-2.95315474423125,2.036289525829e-09,"Buffered (Special)"
"Abraxas1",-0.121676555057137,0.694016147643777,-0.276658685521291,0.480754069123309,-0.342973296823719,0.600341162990122,"No change"
"Abraxas2",-0.0895127481142394,0.853950063290297,-0.749182830250305,0.0492835911455407,0.495457034481346,0.380933350492509,"No change"
"Abt1",-0.190037040380495,0.584960238291451,1.40506760305894,8.1956799605705e-05,-2.08343110520088,0.00051636270387877,"Buffered (Special)"
"Abtb1",0.078694397793684,0.856825463992386,0.709625887464837,0.0342417169393589,-0.32037988368077,0.571193064282373,"No change"
"Acaa1a",0.00722959415417237,0.99213193421001,1.54969637911588,3.86213955732387e-06,-1.34372048660829,0.0116501528231015,"Buffered (Special)"
"Acaa2",-0.12520585011941,0.795334652584008,0.0099254480375876,0.98456956647403,-0.199188856194719,0.749605187057379,"No change"
"Acaca",0.795704175119527,0.0760156244539321,0.321419401421907,0.419586688594619,0.58229692114313,0.237050726855285,"No change"
"Acad11",0.258337661069715,0.50523971436502,-1.24234475047982,0.00279724755258599,2.01171333876114,0.000804041907422453,"Buffered (Special)"
"Acad8",0.0640807056534817,0.895031866565888,-0.10233004628593,0.793172474985067,0.29107650097631,0.609348114847057,"No change"
"Acad9",-0.44987779147833,0.314446063521468,-0.378645369581289,0.298068747014357,-0.403295445953053,0.466087920262375,"No change"
"Acadl",0.17840215086612,0.701373406257422,-0.243470128215429,0.508789923019126,0.565648806936509,0.272437581577356,"No change"
"Acadm",-0.235306596854444,0.582055741931006,0.488704810320083,0.180579204305464,-0.893156276234959,0.0893162643037582,"No change"
"Acads",-0.0836632459738093,0.85916806101395,0.146424218274976,0.712194443481885,-0.301379391587566,0.591550405798605,"No change"
"Acadsb",-1.47226441614912,0.00473119962487523,-2.34224351864349,2.10146297997788e-11,0.602698271095684,0.251159376286142,"Forwarded"
"Acadvl",-0.324694005608935,0.445843208318937,-0.405942183120702,0.28291457514099,-0.131224369055617,0.835572934973571,"No change"
"Acap1",-0.120241090751931,0.805019882334297,-0.812938205244935,0.0153242601559887,0.523224791275898,0.290638969045549,"No change"
"Acap2",-0.155862316078195,0.744889249161626,-1.37528015824068,5.15326181846603e-05,1.05254068102785,0.017893847507411,"Buffered (Special)"
"Acap3",0.0949263371738076,0.818853407830936,-1.03595819204029,0.0114758997849384,1.33679387526752,0.0301743849866603,"Buffered (Special)"
"Acat1",-0.17548101715651,0.708330978017062,-0.29994410197649,0.434845768520638,0.0394264158022467,0.945426179794494,"No change"
"Acbd3",-0.239818490939788,0.588550480117888,-0.866422293437979,0.0086977979060044,0.424615062269442,0.380900811738272,"No change"
"Acbd5",0.0213900742691245,0.971195885095758,-0.330189861528445,0.366998459511384,0.380974450574424,0.462245006295361,"No change"
"Acbd6",-0.161371381495447,0.660061250427808,1.93326597765148,2.93346247258303e-07,-2.48880658659169,6.82712276828839e-05,"Buffered (Special)"
"Accs",0.185266402870112,0.496141977573482,-0.17975392007946,0.685051287920813,1.04760519751113,0.110206479157759,"No change"
"Ace",2.04994023652011,0.0213577104400565,2.79535698316361,1.5044778523819e-06,-0.241325921106549,0.728763862785508,"Forwarded"
"Acer3",-0.00435334623130327,0.99388680159247,0.149310832482894,0.706404774095213,-0.103811724767047,0.866688468583528,"No change"
"Acin1",-0.0636036474763383,0.909917383675535,1.519828999541,2.9805676744068e-06,-1.53733478120591,0.000646400542427595,"Buffered (Special)"
"Acly",0.403282460782657,0.329528243591154,-0.973610153210604,0.00538475840684575,1.59522896133445,0.00112868706232139,"Buffered (Special)"
"Aco1",0.0567442690108015,0.867977614089443,-0.994493564218094,0.00725875459209154,1.03181313851881,0.114706188425072,"No change"
"Aco2",-0.135912154059432,0.761036066198396,-0.613908934325943,0.0611836229880744,0.230794295529964,0.711543543821063,"No change"
"Acot11",0.0240208610423496,0.950568886047924,-0.324541015077033,0.478442328836591,0.368050924481053,0.576268511246785,"No change"
"Acot13",0.148473089359092,0.742310880391499,1.88701786031328,4.5675356645993e-06,-1.28781171419633,0.0238676432265005,"Buffered (Special)"
"Acot2",0.131361448693239,0.519333816839901,1.23125026114536,0.0153242601559887,0.0465335683022581,0.947836694839658,"No change"
"Acot7",0.120472263493214,0.809702791930613,0.548268749857018,0.195108654538507,-0.232565552293042,0.708144183398442,"No change"
"Acot8",-0.117529281649248,0.723958901988756,0.530734220543892,0.221059634484331,-0.940736673927688,0.149076439927244,"No change"
"Acot9",0.20443499515563,0.641652638758153,-0.450131198499835,0.201876506242774,0.86786871034169,0.085777564821649,"No change"
"Acox1",0.272619295722578,0.492505327679179,-0.158287775707868,0.701635896762388,0.80125125676931,0.134830605994925,"No change"
"Acox3",0.652159667274455,0.206610964889064,0.253396496074486,0.543888868782668,0.864298201194054,0.143841509832944,"No change"
"Acp1",-0.119246795977072,0.720003199154755,0.180946542816318,0.683459679285404,-0.686743034913385,0.276948725638336,"No change"
"Acp2",-1.79324329100607,0.0776095421567043,-0.493625209415636,0.163230155312991,-1.43095345563995,0.0400531908548913,"No change"
"Acp6",-0.245419616629663,0.471523555235503,-0.376223712534747,0.371646773108725,-0.38146740763324,0.547764513338753,"No change"
"Acpp",-1.24495397816516,0.0723824413915022,-1.8541022469811,3.47191081870518e-07,0.22877939595181,0.717127964000749,"No change"
"Acsf2",0.0441192379247944,0.910740709981079,-0.835166682521806,0.137054173369698,0.938152925298716,0.167975446863898,"No change"
"Acsf3",0.0340040759773099,0.937631742821935,0.266940368695844,0.580052837785176,-0.0625433632142402,0.93227264010815,"No change"
"Acsl1",0.00195628676256468,0.999594304840797,-0.935755719518585,0.0110666994936255,0.897567961384262,0.092321238880158,"No change"
"Acsl3",-0.290208876023917,0.41523816010957,-0.376322706502002,0.419660474807302,-0.360308678928114,0.585595151286435,"No change"
"Acsl4",0.123050588721278,0.776143799211672,0.63778248503945,0.0704863747392265,-0.169250748088919,0.798111447576703,"No change"
"Acsl5",0.0521685570450656,0.928405721268355,-1.21204127190696,0.000232123504466609,1.31014083625495,0.0035101769900026,"Buffered (Special)"
"Acss1",-0.113687923068931,0.779685669828013,-0.539855249757826,0.216953564037715,0.11864641290682,0.866688468583528,"No change"
"Acta2",-2.78320710308978,0.0368987974635752,-2.18423850332538,0.000127131531484005,-0.528442278092299,0.436891460896304,"Forwarded"
"Actb",-0.0311721511458749,0.955836873772124,2.36661206585433,2.20762748914776e-12,-2.31171585802324,3.98400576944519e-07,"Buffered (Special)"
"Actg1",0.0532170500095799,0.925132759173491,0.978197844123482,0.00275055003002092,-0.786029200745938,0.0785280221109978,"No change"
"Actl6a",-0.0401085649655843,0.941037372239796,-1.02781411890429,0.00186633723200025,0.934398397459912,0.0356613450165276,"Buffered (Special)"
"Actn1",1.02721668009454,0.104576831401613,0.196017941565773,0.691646476507978,0.981293090485365,0.125558942474583,"No change"
"Actn4",0.270254753074182,0.531126997780937,-1.53886959541946,5.92655429311202e-06,2.05648541815138,0.000169569617352822,"Buffered (Special)"
"Actr10",0.00500491500126035,0.993917250420918,0.293522575677609,0.468566055553152,-0.217933612156869,0.708348090491378,"No change"
"Actr1a",0.0832868252676583,0.870229566914765,-0.673588676325814,0.0377573016349213,0.843509128493005,0.0671540732201116,"No change"
"Actr1b",0.106346518101688,0.789923710723606,-0.566916598785719,0.115691226236233,0.976508518174033,0.0899594826303733,"No change"
"Actr2",0.205911994484231,0.638241219553248,0.165757449806501,0.671381120540536,0.18527364009696,0.741615215927099,"No change"
"Actr3",-0.0381752107717371,0.943065405319336,-0.25686086962442,0.488800244218091,0.214752373380296,0.663164281723546,"No change"
"Actr5",-0.027631646825628,0.949248161338106,-0.0648978104415872,0.874875340564817,-0.0150039780700092,0.975040142352694,"No change"
"Actr6",0.0209679651536698,0.971583058951724,0.458620726985136,0.209848986927387,-0.315252368237214,0.576779745439966,"No change"
"Actr8",-0.135096976963148,0.694016147643777,-0.8246893578056,0.0193350004491066,0.157964467931898,0.812407359920922,"No change"
"Acvr1b",0.0191531659758592,0.968311004336647,0.7792379437649,0.0988569256602081,-0.534011337403145,0.401155785634351,"No change"
"Acy1",0.0633407313987366,0.908904843658907,0.898745393047618,0.0144896598591382,-0.637859689298893,0.218226953520053,"No change"
"Acyp1",-0.445385808399591,0.192135221943272,2.31894307342978,5.95236290650994e-11,-4.03083338326543,1.01263760747794e-08,"Buffered (Special)"
"Acyp2",-0.109390008317834,0.638241219553248,0.884714377171025,0.116974643123765,-1.65828190491046,0.0505757378696024,"No change"
"Ada",0.221841728689383,0.577837595263124,0.575719799444327,0.191209993530822,0.053612333197457,0.938337899558979,"No change"
"Adam10",-0.164614418792528,0.727569325447991,-0.72209922270143,0.02707215395539,0.445392962009377,0.335385529500367,"No change"
"Adam15",0.250967792382872,0.569453297696826,-0.609692958674361,0.082761622245183,1.07355213598274,0.0217238295969086,"No change"
"Adam17",0.0628059167310494,0.911173189165564,-0.918121208485961,0.00451355993385493,1.03723365772055,0.0165730212457584,"Buffered (Special)"
"Adam3",-0.0741481881160971,0.78504373196125,-1.04703784598121,0.0475421770737108,0.217685780286237,0.754521873523316,"No change"
"Adam8",-1.60833324945654,0.00028115387943493,-1.81693198855345,2.32079810796231e-07,0.144119634343945,0.812483563199938,"Forwarded"
"Adam9",-0.403566314059762,0.361704002774565,-0.801492411351369,0.0283340276319576,0.118380406049837,0.849125176858276,"No change"
"Adamts10",0.0577169784777297,0.848619587664796,-0.236466200804323,0.584201146709916,0.556976696686959,0.389698508054215,"No change"
"Adamtsl4",-0.117341368726421,0.600394055615942,-1.27962835432147,0.0109116071467911,0.117337295627181,0.875169791480332,"No change"
"Adap1",0.135616742330491,0.76667612180567,0.0627643460493578,0.879654312173578,0.319002144481798,0.563245453229235,"No change"
"Adar",0.176691470442894,0.708321813801416,-1.27482103889152,0.000744872997916438,1.62667258508777,0.00112868706232139,"Buffered (Special)"
"Adat2",-0.0478907819536069,0.889817191190366,1.73238417348187,0.000120877217512715,-1.78703674845478,0.0154000351064276,"Buffered (Special)"
"Adck1",0.0940741063161566,0.777812711724471,0.172517829212015,0.678865431588463,0.261782203113496,0.689621184689161,"No change"
