"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"9930012K11Rik",8.727657257593e-07,0.999907543812419,-1.10219413269275e-06,0.999919289743468,1.33573147743429e-06,0.999736556003094,"No change"
"9930021J03Rik",-4.3154710035647e-07,0.999907543812419,-1.11626328147872e-05,0.999919289743468,-8.35852154656404e-07,0.999736556003094,"No change"
"A430005L14Rik",1.71218396449704e-07,0.999907543812419,-4.8857848356909e-06,0.999919289743468,5.65363710891482e-07,0.999736556003094,"No change"
"A630001G21Rik",-1.12055898623235e-06,0.999907543812419,-3.05478346467859e-06,0.999919289743468,-7.50008075209265e-07,0.999736556003094,"No change"
"AB124611",-5.10305704535073e-07,0.999907543812419,7.67993025032614e-07,0.999919289743468,-6.70768038709507e-07,0.999736556003094,"No change"
"AI413582",4.7535523837307e-07,0.999907543812419,-1.38585394825399e-06,0.999919289743468,9.16074614899084e-07,0.999736556003094,"No change"
"AI467606",-8.21909123592899e-07,0.999907543812419,-1.13032243355273e-06,0.999919289743468,-7.42510827970775e-07,0.999736556003094,"No change"
"AI597479",-1.35942237045741e-06,0.999907543812419,1.67308791698689e-06,0.999919289743468,-2.39571808640453e-06,0.999736556003094,"No change"
"AI837181",-4.26282915547952e-07,0.999907543812419,-1.07862893891955e-06,0.999919289743468,-3.63618190170214e-07,0.999736556003094,"No change"
"AU040320",-1.135595979913e-06,0.999907543812419,1.40532858573827e-06,0.999919289743468,-1.51624570705399e-06,0.999736556003094,"No change"
"AW209491",-4.50452031441013e-07,0.999907543812419,-1.20863741397669e-06,0.999919289743468,-7.87693800399043e-08,0.999736556003094,"No change"
"AW549877",-1.77378268640914e-06,0.999907543812419,1.18550940263426e-06,0.999919289743468,-3.77221210000521e-06,0.999736556003094,"No change"
"AW554918",-1.12942065993597e-06,0.999907543812419,1.90507631414566e-07,0.999919289743468,-1.50998563024484e-06,0.999736556003094,"No change"
"Aaas",3.732089495343e-06,0.999907543812419,-1.51548094185374e-06,0.999919289743468,4.54425940703994e-06,0.999736556003094,"No change"
"Aacs",-1.55788625592352e-07,0.999907543812419,-9.46043089373741e-06,0.999919289743468,2.42118011640223e-06,0.999736556003094,"No change"
"Aagab",-1.53160766223438e-06,0.999907543812419,2.17466260285167e-06,0.999919289743468,-2.33696913886203e-06,0.999736556003094,"No change"
"Aak1",1.19238997646118e-06,0.999907543812419,-1.16728848739859e-06,0.999919289743468,2.02184915026802e-06,0.999736556003094,"No change"
"Aamdc",1.12375260119025e-07,0.999907543812419,1.39887032755845e-06,0.999919289743468,-1.97020701539359e-07,0.999736556003094,"No change"
"Aamp",-2.63449658251285e-07,0.999907543812419,-1.44989318004265e-05,0.999919289743468,4.09625741592421e-06,0.999736556003094,"No change"
"Aars",5.3185563593023e-06,0.999907543812419,-5.81594543296947e-06,0.999919289743468,6.72779463103431e-06,0.999736556003094,"No change"
"Aars2",-1.35405041295852e-06,0.999907543812419,5.07797956959013e-06,0.999919289743468,-3.20590236796648e-06,0.999736556003094,"No change"
"Aasdh",8.45588247224753e-07,0.999907543812419,5.67766621202643e-06,0.999919289743468,5.23291747393487e-07,0.999736556003094,"No change"
"Aasdhppt",2.2326602088088e-06,0.999907543812419,-3.1338834558995e-06,0.999919289743468,3.31376274309424e-06,0.999736556003094,"No change"
"Aatf",3.95171119721929e-06,0.999907543812419,6.62270646687669e-07,0.999919289743468,3.7574509283985e-06,0.999736556003094,"No change"
"Aatk",-1.30223294537758e-06,0.999907543812419,4.91565385487033e-05,0.999919289743468,-2.98783984835466e-06,0.999736556003094,"No change"
"Abca1",-2.43007856483887e-07,0.999907543812419,-7.67048952615931e-07,0.999919289743468,3.44284205875198e-07,0.999736556003094,"No change"
"Abca13",-3.36584351008561e-06,0.999907543812419,2.91692736059275e-06,0.999919289743468,-5.51267595634747e-06,0.999736556003094,"No change"
"Abca2",-3.36904738673938e-06,0.999907543812419,5.96927443121584e-06,0.999919289743468,-5.10066482096124e-06,0.999736556003094,"No change"
"Abca3",1.52769584577698e-07,0.999907543812419,3.56366014955942e-06,0.999919289743468,-1.32323863722753e-06,0.999736556003094,"No change"
"Abca7",-5.18753614641584e-06,0.999907543812419,3.76706049887149e-06,0.999919289743468,-4.64467466201084e-06,0.999736556003094,"No change"
"Abca9",-4.29469979963265e-07,0.999907543812419,-8.71672589600779e-06,0.999919289743468,2.9428081786232e-06,0.999736556003094,"No change"
"Abcb10",-2.23514755159017e-06,0.999907543812419,6.32507987008003e-06,0.999919289743468,-4.82456812719079e-06,0.999736556003094,"No change"
"Abcb1b",-3.36421117232739e-07,0.999907543812419,-2.07420497576207e-06,0.999919289743468,5.55150382967087e-07,0.999736556003094,"No change"
"Abcb7",-3.94170771140673e-06,0.999907543812419,4.10800403935439e-06,0.999919289743468,-5.43411145618265e-06,0.999736556003094,"No change"
"Abcb8",-3.69324353900102e-07,0.999907543812419,2.20936408159748e-06,0.999919289743468,-1.38660400246579e-06,0.999736556003094,"No change"
"Abcb9",-9.97293037488287e-07,0.999907543812419,1.05899513371839e-06,0.999919289743468,-2.35110966644704e-06,0.999736556003094,"No change"
"Abcc1",1.28238327795508e-06,0.999907543812419,-1.33400232333336e-06,0.999919289743468,1.94619112978715e-06,0.999736556003094,"No change"
"Abcc10",-1.0386054597637e-06,0.999907543812419,1.382826091811e-06,0.999919289743468,-1.71179536666863e-06,0.999736556003094,"No change"
"Abcc2",-2.84666997962083e-06,0.999907543812419,9.98126823524275e-06,0.999919289743468,-7.15013938274387e-06,0.999736556003094,"No change"
"Abcc3",-1.02156057224571e-06,0.999907543812419,-1.45779209166419e-06,0.999919289743468,-3.90014351967817e-07,0.999736556003094,"No change"
"Abcc4",1.22262087513629e-06,0.999907543812419,-0.000182050733775004,0.999919289743468,3.34942113037717e-07,0.999736556003094,"No change"
"Abcc5",-1.0332504438824e-06,0.999907543812419,4.5235411253586e-06,0.999919289743468,-1.79439083642668e-06,0.999736556003094,"No change"
"Abcc8",-1.81050053809251e-06,0.999907543812419,-3.24410168785014e-06,0.999919289743468,-1.37831039451584e-06,0.999736556003094,"No change"
"Abcd1",-1.92062222691307e-06,0.999907543812419,-1.60473894841262e-06,0.999919289743468,-4.1267392938493e-07,0.999736556003094,"No change"
"Abcd2",-2.13848509979971e-06,0.999907543812419,6.69099174519205e-06,0.999919289743468,-4.46524777224482e-06,0.999736556003094,"No change"
"Abcd3",2.79451947131876e-07,0.999907543812419,-3.67826396156119e-06,0.999919289743468,2.09007915313983e-06,0.999736556003094,"No change"
"Abcd4",-1.10503661002659e-06,0.999907543812419,1.80859653880058e-06,0.999919289743468,-1.96181396619842e-06,0.999736556003094,"No change"
"Abce1",1.94856586903026e-06,0.999907543812419,-2.43469002653735e-07,0.999919289743468,1.60842961210267e-06,0.999736556003094,"No change"
"Abcf1",4.02891540871855e-06,0.999907543812419,-3.25919206515888e-06,0.999919289743468,5.35648952143697e-06,0.999736556003094,"No change"
"Abcf2",-4.0716193327991e-07,0.999907543812419,-6.88297753691862e-06,0.999919289743468,2.62442608956008e-06,0.999736556003094,"No change"
"Abcf3",-2.11258405146194e-06,0.999907543812419,-1.00573097044664e-06,0.999919289743468,-2.20079561264975e-06,0.999736556003094,"No change"
"Abcg1",-2.26861966504301e-06,0.999907543812419,-2.65370703685004e-06,0.999919289743468,-1.06848812190863e-06,0.999736556003094,"No change"
"Abcg2",2.80401170998133e-07,0.999907543812419,2.31772093602373e-06,0.999919289743468,1.55065385847147e-07,0.999736556003094,"No change"
"Abcg3",-8.5752023422585e-07,0.999907543812419,2.63872861070698e-06,0.999919289743468,-1.97507511556644e-06,0.999736556003094,"No change"
"Abhd10",6.72729147803404e-07,0.999907543812419,5.25336095960518e-06,0.999919289743468,-9.34599227036338e-07,0.999736556003094,"No change"
"Abhd11",-8.85675110901038e-07,0.999907543812419,-1.33079560431173e-06,0.999919289743468,-9.34927586392352e-07,0.999736556003094,"No change"
"Abhd12",-6.42155572272649e-07,0.999907543812419,-1.93522522920986e-06,0.999919289743468,-2.70189448157809e-07,0.999736556003094,"No change"
"Abhd13",3.67009324927483e-07,0.999907543812419,6.39324848145989e-06,0.999919289743468,9.01874800257447e-07,0.999736556003094,"No change"
"Abhd14a",-1.19162176587555e-07,0.999907543812419,-2.05524864586474e-06,0.999919289743468,2.80124410990173e-07,0.999736556003094,"No change"
"Abhd16a",-5.56970596096111e-07,0.999907543812419,4.40851597933732e-07,0.999919289743468,-1.30305205112651e-06,0.999736556003094,"No change"
"Abhd17b",-4.64384456579362e-09,0.999907543812419,-4.87497447573725e-06,0.999919289743468,1.03781614846589e-06,0.999736556003094,"No change"
"Abhd2",-2.70842604432542e-06,0.999907543812419,5.9234162340157e-07,0.999919289743468,-2.77387890997279e-06,0.999736556003094,"No change"
"Abhd4",-4.73907304086621e-07,0.999907543812419,-1.75808127147201e-06,0.999919289743468,-5.48725537362166e-07,0.999736556003094,"No change"
"Abhd5",-3.67754387343428e-06,0.999907543812419,2.82315446842864e-06,0.999919289743468,-5.18722408238769e-06,0.999736556003094,"No change"
"Abhd8",4.55905343581021e-07,0.999907543812419,-4.18717418283261e-06,0.999919289743468,1.69389838847544e-06,0.999736556003094,"No change"
"Abi1",8.12879478914537e-07,0.999907543812419,2.30883823771487e-06,0.999919289743468,3.93075565905336e-08,0.999736556003094,"No change"
"Abi2",-2.19110834714598e-06,0.999907543812419,4.60922819962496e-06,0.999919289743468,-4.07439356823158e-06,0.999736556003094,"No change"
"Abi3",3.33553551717692e-07,0.999907543812419,-9.39008650319042e-07,0.999919289743468,7.38271820837191e-07,0.999736556003094,"No change"
"Abitram",1.40002213131392e-06,0.999907543812419,4.46999967430727e-06,0.999919289743468,1.53232006802302e-06,0.999736556003094,"No change"
"Abl1",-5.58365824513785e-07,0.999907543812419,2.31655264258801e-06,0.999919289743468,-1.26727203918761e-06,0.999736556003094,"No change"
"Abl2",6.43964030803297e-07,0.999907543812419,-1.34933032145239e-06,0.999919289743468,2.18710830588743e-06,0.999736556003094,"No change"
"Abr",2.18912814113158e-06,0.999907543812419,-2.67672911710901e-06,0.999919289743468,3.20851782823225e-06,0.999736556003094,"No change"
"Abracl",-1.21171345162967e-06,0.999907543812419,-3.36065358491602e-07,0.999919289743468,-7.09086754712382e-07,0.999736556003094,"No change"
"Abraxas1",1.24104920674085e-06,0.999907543812419,-2.98867508240962e-06,0.999919289743468,2.98254948675095e-06,0.999736556003094,"No change"
"Abraxas2",-9.26405956306854e-07,0.999907543812419,-7.615873903036e-08,0.999919289743468,-1.00421122031827e-06,0.999736556003094,"No change"
"Abt1",1.29265262484864e-06,0.999907543812419,-3.56941813254277e-06,0.999919289743468,2.48078480237182e-06,0.999736556003094,"No change"
"Abtb1",-3.31638877917675e-06,0.999907543812419,-9.93614638496665e-07,0.999919289743468,-4.42045179449672e-06,0.999736556003094,"No change"
"Acaa1a",-2.71668722288443e-07,0.999907543812419,9.70034263219607e-08,0.999919289743468,-3.24516047007092e-07,0.999736556003094,"No change"
"Acaa2",5.27515482523341e-07,0.999907543812419,-1.52546384702793e-06,0.999919289743468,1.05816242438711e-06,0.999736556003094,"No change"
"Acaca",-1.49850043320055e-06,0.999907543812419,3.80389421742056e-07,0.999919289743468,-1.35997648302097e-06,0.999736556003094,"No change"
"Acad11",2.83827802924703e-07,0.999907543812419,3.31234203967678e-06,0.999919289743468,-4.52744190691804e-07,0.999736556003094,"No change"
"Acad8",-3.43685436234502e-07,0.999907543812419,-3.39812750684309e-07,0.999919289743468,-4.70132137930828e-07,0.999736556003094,"No change"
"Acad9",9.45656007100527e-07,0.999907543812419,3.82858887408608e-06,0.999919289743468,2.87366993492231e-07,0.999736556003094,"No change"
"Acadl",-3.37202228273548e-07,0.999907543812419,-1.02164418289166e-06,0.999919289743468,2.24059869993339e-07,0.999736556003094,"No change"
"Acadm",-6.36812985500169e-07,0.999907543812419,-2.15066309410181e-05,0.999919289743468,2.10820028766244e-05,0.999736556003094,"No change"
"Acads",-5.77695599175854e-07,0.999907543812419,-1.11299799128803e-05,0.999919289743468,9.26179731041465e-07,0.999736556003094,"No change"
"Acadsb",2.70581749709012e-06,0.999907543812419,1.64674385217038e-05,0.999919289743468,6.55032742488326e-07,0.999736556003094,"No change"
"Acadvl",-1.42664159696751e-07,0.999907543812419,-1.68041854051908e-06,0.999919289743468,5.41111714748554e-07,0.999736556003094,"No change"
"Acap1",-1.55315781233713e-07,0.999907543812419,3.08988267216811e-06,0.999919289743468,-1.25008892173467e-06,0.999736556003094,"No change"
"Acap2",7.30108566463813e-07,0.999907543812419,4.19273684681801e-07,0.999919289743468,6.78567106333322e-07,0.999736556003094,"No change"
"Acap3",2.63635036464752e-07,0.999907543812419,-2.58642309495443e-06,0.999919289743468,1.19022364839453e-06,0.999736556003094,"No change"
"Acat1",-1.94691887746998e-06,0.999907543812419,7.345933756971e-07,0.999919289743468,-1.76842373422106e-06,0.999736556003094,"No change"
"Acbd3",1.79907383110317e-07,0.999907543812419,1.27122701289122e-06,0.999919289743468,-1.44711612983267e-07,0.999736556003094,"No change"
"Acbd5",-1.84716470637847e-06,0.999907543812419,-5.60629727601244e-07,0.999919289743468,-1.68552264090456e-06,0.999736556003094,"No change"
"Acbd6",-6.47546018247625e-08,0.999907543812419,-2.55047714475118e-06,0.999919289743468,1.27474932540184e-06,0.999736556003094,"No change"
"Accs",-1.99422957026057e-07,0.999907543812419,-8.64235283153896e-07,0.999919289743468,-9.71159216888538e-07,0.999736556003094,"No change"
"Acd",-1.01665286753584e-06,0.999907543812419,-7.26756766508692e-07,0.999919289743468,-1.95719216172352e-06,0.999736556003094,"No change"
"Ace",5.23415979354095e-07,0.999907543812419,-1.01875661452344e-06,0.999919289743468,1.15274045952462e-06,0.999736556003094,"No change"
"Acer3",8.01860948657814e-07,0.999907543812419,7.13792170548382e-06,0.999919289743468,-6.23759436826652e-07,0.999736556003094,"No change"
"Acin1",2.75849684172791e-06,0.999907543812419,-7.18623677334108e-06,0.999919289743468,5.98165228628239e-06,0.999736556003094,"No change"
"Acly",1.4635232108753e-06,0.999907543812419,-5.47606647283929e-07,0.999919289743468,1.35564872714258e-06,0.999736556003094,"No change"
"Aco1",-7.14602133163495e-07,0.999907543812419,-3.26391216729755e-06,0.999919289743468,-2.73799399380022e-07,0.999736556003094,"No change"
"Aco2",-2.84887836999849e-07,0.999907543812419,3.8025736580189e-06,0.999919289743468,-1.73658796471691e-06,0.999736556003094,"No change"
"Acot11",9.71474187605149e-07,0.999907543812419,-1.7543949580664e-06,0.999919289743468,1.88901297990551e-06,0.999736556003094,"No change"
"Acot13",2.26578848719508e-07,0.999907543812419,-1.63189352173025e-06,0.999919289743468,1.01949370419634e-06,0.999736556003094,"No change"
"Acot2",-7.10206412677775e-07,0.999907543812419,2.15876342539391e-06,0.999919289743468,-1.68120423315896e-06,0.999736556003094,"No change"
"Acot7",6.14419317809517e-07,0.999907543812419,-3.05294948420576e-05,0.999919289743468,-3.86414193021629e-07,0.999736556003094,"No change"
"Acot8",-1.51152534668747e-06,0.999907543812419,-1.52126489515578e-06,0.999919289743468,-1.73739958527019e-06,0.999736556003094,"No change"
"Acot9",2.73187276040958e-07,0.999907543812419,3.96744866839023e-06,0.999919289743468,-1.04954016124232e-06,0.999736556003094,"No change"
"Acox1",-1.55620494099593e-06,0.999907543812419,1.98401571038676e-06,0.999919289743468,-2.25021717091829e-06,0.999736556003094,"No change"
"Acox3",-1.69787287699424e-06,0.999907543812419,1.91574306283749e-06,0.999919289743468,-2.85440087123672e-06,0.999736556003094,"No change"
"Acp1",-7.12393504116259e-07,0.999907543812419,2.10381439014099e-06,0.999919289743468,-1.16516017012914e-06,0.999736556003094,"No change"
"Acp2",-3.84373903667451e-07,0.999907543812419,4.39412059336023e-06,0.999919289743468,-1.66435980959807e-06,0.999736556003094,"No change"
"Acp6",1.94126357979328e-06,0.999907543812419,-2.71087148894682e-06,0.999919289743468,3.48250667890919e-06,0.999736556003094,"No change"
"Acpp",-2.53226424760897e-06,0.999907543812419,-8.17151801885034e-07,0.999919289743468,-2.17878914025595e-06,0.999736556003094,"No change"
"Acsf2",-8.72732005050091e-07,0.999907543812419,4.61458268131934e-07,0.999919289743468,-1.14808309267877e-06,0.999736556003094,"No change"
"Acsf3",3.97483299855271e-07,0.999907543812419,2.40249692688931e-06,0.999919289743468,-2.5151398430137e-07,0.999736556003094,"No change"
"Acsl1",-7.29893586208197e-07,0.999907543812419,1.70997547806856e-06,0.999919289743468,-1.25770458795536e-06,0.999736556003094,"No change"
"Acsl3",2.52968892756631e-06,0.999907543812419,-9.19869999629209e-06,0.999919289743468,5.93419277661081e-06,0.999736556003094,"No change"
"Acsl4",1.28536095348574e-06,0.999907543812419,-5.38757827981671e-06,0.999919289743468,3.1715139455579e-06,0.999736556003094,"No change"
"Acsl5",1.0213992060246e-06,0.999907543812419,5.34760198329709e-07,0.999919289743468,1.11365803024104e-06,0.999736556003094,"No change"
"Acss1",-1.79205848327025e-06,0.999907543812419,9.55512781236019e-07,0.999919289743468,-2.08434311922428e-06,0.999736556003094,"No change"
"Acss2",-1.50939708411211e-06,0.999907543812419,6.11088202289297e-06,0.999919289743468,-3.72893032731402e-06,0.999736556003094,"No change"
"Acta2",1.34963275062901e-06,0.999907543812419,2.1065738774747e-07,0.999919289743468,1.45360692205459e-06,0.999736556003094,"No change"
"Actb",3.16450459146665e-06,0.999907543812419,5.75085532133601e-06,0.999919289743468,8.12871393490581e-08,0.999736556003094,"No change"
