transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Smap1-201	81	25	41	34	32	6	30	31
Sdhaf4-201	54	21	23	31	36	5	29	39
Fam135a-201	0	0	0	1	5	1	1	5
Col9a1-201	0	0	0	0	0	0	0	0
Col19a1-202	8	6	3	22	102	43	129	105
Lmbrd1-206	319	133	184	194	66	28	88	130
Adgrb3-207	0	0	0	0	0	0	2	1
4931408C20Rik-201	0	0	0	0	0	0	0	0
Gm597-201	0	0	0	0	0	0	0	0
Phf3-205	1096	414	777	664	648	172	426	304
Ptp4a1-203	0	0	0	0	0	0	0	0
Ptp4a1-204	0	0	0	0	0	0	0	0
Gm5698-201	0	0	0	0	0	0	0	0
4931428L18Rik-207	0	0	0	0	0	0	0	0
Lgsn-201	0	0	0	0	0	0	0	0
Pih1d3-201	0	0	0	0	0	0	0	0
Khdrbs2-201	0	0	0	0	0	0	0	0
Gm5415-201	0	0	0	0	0	0	0	0
Prim2-201	139	67	95	107	121	44	103	96
Rab23-201	8	1	5	4	4	0	6	3
Bag2-201	20	6	7	7	5	1	5	9
Zfp451-202	76	30	40	51	47	26	50	49
Bend6-201	0	0	0	0	0	0	0	0
Dst-201	17	8	10	6	7	1	6	7
Ccdc115-201	10	7	8	13	7	1	11	7
Imp4-201	120	46	60	73	105	37	79	75
Ptpn18-201	42	11	22	26	18	5	31	31
Prss39-201	0	0	0	0	0	0	0	0
Cfc1-201	0	0	0	0	0	0	0	0
Prss40-201	0	0	0	0	0	0	0	0
Amer3-201	0	0	0	0	0	0	0	0
Arhgef4-201	2	2	0	2	2	0	1	1
Arhgef4-208	0	0	0	0	0	0	0	0
Fam168b-201	2	1	1	2	0	1	1	3
Plekhb2-201	33	9	16	21	13	7	27	20
Hs6st1-201	6	1	2	3	10	2	5	4
Uggt1-201	1820	796	1278	1319	1203	595	1020	1363
Neurl3-201	88	42	91	88	30	7	60	70
Arid5a-204	52	28	45	46	36	16	52	34
Kansl3-205	108	33	51	89	61	24	84	52
Fer1l5-202	0	0	0	0	0	0	0	0
Lman2l-204	64	19	30	43	22	4	33	39
Cnnm4-201	117	35	56	71	145	31	78	56
Cnnm3-201	49	35	56	68	36	24	50	67
Ankrd23-201	1	1	0	1	1	0	1	0
Gm42417-201	0	0	0	0	0	0	0	0
Ankrd39-201	5	2	5	9	4	1	5	4
Sema4c-202	58	20	30	43	17	5	34	30
Fam178b-201	0	0	0	0	0	0	0	0
Cox5b-204	45	10	33	25	13	7	18	23
Actr1b-201	51	20	32	41	61	11	46	40
4933424G06Rik-204	0	0	0	0	0	0	0	0
Zap70-201	2	0	1	3	0	0	2	1
Tmem131-208	354	137	221	214	197	70	153	211
Vwa3b-212	0	0	0	0	0	0	0	0
Cnga3-201	0	0	1	1	2	0	0	0
Inpp4a-201	77	38	77	72	70	28	77	73
Coa5-201	42	9	25	23	46	6	46	49
Unc50-201	106	40	59	79	25	8	60	43
Mgat4a-205	13	3	6	11	13	2	12	8
2010300C02Rik-203	0	1	0	0	1	0	1	0
Tsga10-201	13	3	12	9	19	7	10	9
Lipt1-201	6	2	2	2	2	2	0	3
Mitd1-201	84	26	40	53	12	5	36	21
Mrpl30-201	82	30	33	45	96	17	72	78
Lyg2-201	0	0	0	0	0	0	0	0
Lyg1-202	0	0	0	0	0	0	0	0
Txndc9-201	253	115	199	155	197	92	200	178
Eif5b-201	769	252	449	353	598	213	218	166
Rev1-201	206	68	129	148	241	35	206	150
Aff3-203	0	0	0	0	13	3	6	6
Lonrf2-202	0	0	0	0	0	0	0	0
Chst10-201	0	0	0	0	0	0	0	0
Nms-201	0	0	0	0	0	0	0	0
Pdcl3-201	269	128	203	184	292	99	214	225
Npas2-201	0	0	0	0	0	0	0	0
Rpl31-201	385	164	248	266	322	103	283	270
Tbc1d8-201	68	32	35	57	56	10	71	54
Cnot11-203	105	46	81	61	85	37	81	64
Rnf149-201	174	90	126	164	161	45	156	186
Creg2-201	0	1	0	0	0	0	0	0
Rfx8-202	0	0	0	0	0	0	0	0
Gm3646-201	0	0	0	0	0	0	0	0
Map4k4-209	411	161	300	269	361	103	329	280
Il1r2-201	20	4	13	10	7	8	17	12
Il1r1-201	2	3	5	6	0	5	2	10
Il1rl2-204	17	6	11	7	7	0	9	4
Il1rl1-202	2	1	0	1	2	0	1	0
Il18r1-202	1	0	1	0	2	2	3	1
Il18rap-201	45	19	46	41	40	7	51	27
Slc9a4-201	2	0	1	1	1	0	1	0
Slc9a2-201	0	0	0	0	0	0	0	0
Mfsd9-201	2	1	3	4	2	1	3	4
Tmem182-201	0	0	0	0	0	0	0	0
Pou3f3-201	0	0	0	0	0	0	0	0
Mrps9-201	171	104	153	142	130	57	130	126
Gpr45-203	0	0	0	0	0	0	0	0
Tgfbrap1-201	64	22	39	30	69	18	47	39
AI597479-201	34	7	23	28	18	5	15	16
Fhl2-201	0	0	0	0	0	0	0	0
Nck2-201	55	22	39	46	30	10	25	30
Ecrg4-201	0	0	0	0	0	0	0	0
Uxs1-202	214	90	137	142	108	30	99	111
Tpp2-201	333	153	231	185	425	145	217	201
Mettl21c-201	0	0	0	0	0	0	0	0
Gm8251-202	4	1	0	1	0	0	0	0
Tex30-208	88	38	33	58	32	13	41	34
Poglut2-202	122	37	82	97	44	10	39	51
Bivm-202	19	5	16	11	7	0	7	9
Ercc5-201	46	20	31	27	24	3	17	20
Mettl21e-201	0	0	0	0	0	0	0	0
Gulp1-201	0	0	0	0	0	0	0	0
Col3a1-201	3	0	2	1	2	0	1	0
Col5a2-201	1	0	0	6	1	0	0	0
Wdr75-201	110	32	69	52	63	25	30	35
Gm5269-201	0	0	0	0	0	0	0	0
Slc40a1-201	136	73	110	126	69	9	146	101
Dnah7b-201	1	0	0	0	0	0	0	0
Dnah7c-204	0	0	0	0	0	0	1	0
Slc39a10-201	165	74	108	124	81	17	64	68
Tmeff2-201	0	0	1	0	0	0	0	0
Cavin2-201	0	0	0	1	0	0	0	0
Nabp1-201	48	13	20	26	57	16	87	59
Myo1b-202	1	0	0	0	0	0	1	0
Stat4-201	79	37	40	33	10	3	25	14
Stat1-201	14	7	8	8	14	10	9	12
Gls-204	438	162	288	248	258	81	206	203
Nab1-201	118	34	71	55	67	10	49	35
Nemp2-201	53	23	35	57	26	4	34	41
Mfsd6-201	15	4	13	16	24	4	25	23
Inpp1-201	43	11	25	27	46	13	52	47
Hibch-201	158	104	132	123	153	69	139	139
1700019D03Rik-201	0	0	0	1	0	0	0	0
Mstn-201	0	0	0	0	0	0	0	0
1700019A02Rik-201	0	0	0	0	0	0	0	0
Pms1-201	78	27	61	57	68	27	52	43
Ormdl1-201	22	12	12	16	16	2	27	30
Osgepl1-202	17	9	14	10	12	3	7	9
Gm28551-201	1	0	0	0	0	0	1	0
Asnsd1-201	22	9	16	12	15	5	16	17
Asdurf-201	0	0	0	0	0	0	0	0
Dnah7a-201	0	0	0	0	0	0	0	0
Stk17b-201	192	85	105	142	128	54	127	110
Hecw2-203	0	0	0	0	0	0	0	0
Ccdc150-201	2	0	0	0	0	0	0	0
Gtf3c3-201	118	50	89	76	95	33	53	61
Gm34066-201	0	0	0	0	0	0	0	0
Pgap1-201	3	1	0	2	5	0	2	3
Ankrd44-210	296	118	183	195	331	96	250	295
Sf3b1-201	1449	606	1138	885	1380	581	661	553
Coq10b-202	10	2	3	8	8	5	2	3
Hspd1-201	1863	842	1306	1161	1118	646	781	698
Hspe1-201	92	45	47	61	71	25	52	55
Mob4-205	23	6	19	20	9	4	11	11
Rftn2-201	8	2	4	8	7	0	12	8
Mars2-201	37	19	22	24	17	9	13	15
Boll-201	0	0	0	0	0	0	0	0
Plcl1-201	6	1	4	2	2	0	0	1
Hsfy2-201	0	0	0	0	0	0	0	0
Satb2-202	3	2	1	7	3	1	3	3
1700066M21Rik-201	23	10	19	14	17	6	12	21
Tyw5-209	31	15	21	25	16	6	18	20
Maip1-201	91	58	81	80	42	12	41	36
Spats2l-212	0	0	0	0	0	0	0	0
Kctd18-202	22	13	18	14	23	4	22	10
Sgo2a-201	162	75	126	117	157	70	99	70
Aox1-201	12	5	4	5	0	0	0	2
Aox3-201	0	0	0	0	1	1	0	0
Aox4-201	0	0	0	0	0	0	0	0
Aox2-201	1	0	0	1	0	0	3	1
Bzw1-201	570	275	436	396	555	183	431	410
Clk1-201	455	177	212	256	264	88	358	246
Ppil3-204	122	59	91	98	76	39	96	104
Nif3l1-201	87	27	43	43	76	37	63	72
Orc2-201	146	40	80	66	110	24	64	51
Fam126b-207	66	24	42	37	25	3	22	25
Ndufb3-201	159	76	101	133	51	23	58	69
Flacc1-201	1	1	1	0	0	0	0	0
Cflar-205	76	24	58	46	109	22	88	59
Casp8-201	287	116	162	170	238	78	205	197
Trak2-201	97	33	63	57	109	25	73	71
Stradb-201	12	4	7	10	19	4	18	14
C2cd6-201	0	0	0	0	0	0	0	0
Tmem237-202	16	3	11	8	3	5	2	2
Mpp4-202	0	0	0	0	0	0	0	0
Als2-201	239	87	140	110	63	22	52	49
Cdk15-201	0	0	0	0	0	0	0	0
Fzd7-201	11	2	8	7	2	1	3	3
Gm973-201	19	11	17	21	1	2	3	3
Sumo1-201	305	138	215	189	173	53	162	176
Nop58-201	486	182	255	261	220	58	145	135
Bmpr2-201	56	21	32	34	102	14	46	45
Fam117b-201	91	49	66	69	98	17	78	93
Ica1l-201	1	0	0	0	0	0	0	1
Wdr12-201	62	18	45	41	53	9	27	34
Carf-209	37	16	31	25	21	2	21	8
Nbeal1-203	54	21	36	26	71	15	60	46
Cyp20a1-201	203	77	133	151	109	36	109	109
Abi2-201	66	26	63	55	58	24	30	25
Raph1-204	23	4	11	23	27	6	18	15
Cd28-201	1	0	0	0	0	0	1	0
Ctla4-201	1	0	0	0	0	0	0	0
Icos-202	0	0	0	0	0	0	0	0
Pard3b-202	0	0	0	0	0	0	1	0
Nrp2-206	15	6	20	13	4	1	6	2
Ino80d-205	127	48	84	96	135	30	96	108
Ndufs1-201	436	173	322	302	190	109	156	145
Eef1b2-204	1357	786	1051	988	1281	448	1033	994
Gpr1-201	0	0	0	0	0	0	0	0
Zdbf2-202	0	0	0	0	0	0	1	0
Adam23-201	0	0	0	0	0	0	0	0
Gm39653-201	0	0	0	0	0	0	0	0
Dytn-201	0	0	0	0	0	0	0	0
Mdh1b-201	0	0	0	0	0	0	0	0
Fastkd2-201	79	32	64	55	53	15	48	36
4933402D24Rik-201	0	0	0	0	0	0	0	0
Klf7-202	14	6	16	12	9	3	13	13
Creb1-209	206	78	130	128	96	35	156	132
Mettl21a-201	38	19	29	36	30	9	36	45
Ccnyl1-201	16	10	17	18	11	2	8	12
Fzd5-201	1	3	1	1	1	1	3	1
Plekhm3-201	1	1	0	3	10	3	7	3
Akr1cl-201	0	0	0	0	0	0	0	0
Cryge-201	0	0	0	0	0	0	0	0
Crygd-201	0	0	0	0	0	0	0	0
Crygc-201	0	0	0	0	0	0	0	0
Crygb-201	0	0	0	0	0	0	0	0
Cryga-201	0	0	0	0	0	0	0	0
Gm28845-201	0	0	0	0	0	0	0	0
D630023F18Rik-201	0	0	0	0	0	0	0	0
Idh1-201	315	153	217	198	199	98	198	182
Pikfyve-201	220	89	171	156	176	57	139	119
Pth2r-201	0	0	0	0	0	0	0	0
Crygf-201	0	0	0	0	0	0	0	0
Map2-204	0	0	0	0	0	0	0	4
Unc80-201	1	0	0	0	0	0	0	0
Rpe-201	115	45	65	85	85	29	97	89
Kansl1l-201	66	22	44	27	33	9	36	29
Acadl-201	500	283	393	390	417	226	407	369
Myl1-202	0	0	0	0	1	0	1	1
Lancl1-202	89	58	87	79	92	46	102	120
Cps1-201	0	0	0	0	0	0	0	0
Erbb4-201	0	0	0	0	0	0	0	0
Ikzf2-201	212	82	126	145	138	47	146	141
Spag16-201	0	0	0	0	0	0	0	0
Vwc2l-201	0	0	0	0	0	0	0	0
Bard1-201	186	75	125	105	206	77	103	83
Abca12-201	0	0	0	0	0	0	0	0
Atic-201	643	318	502	409	530	308	405	337
Fn1-201	275	215	469	245	475	372	179	199
Mreg-201	18	6	9	14	7	0	9	10
Pecr-201	47	30	34	30	29	11	37	24
Tmem169-201	0	0	0	0	0	0	0	0
Xrcc5-201	6	4	7	11	1	2	3	2
March4-201	0	0	0	0	0	0	0	0
Smarcal1-201	152	67	88	96	173	49	120	118
Ankar-201	0	0	0	0	0	0	0	0
Rpl37a-201	216	110	146	159	212	84	185	173
Igfbp2-201	0	0	0	0	0	0	0	0
Igfbp5-201	1	0	0	0	0	0	0	0
Tnp1-201	0	0	0	0	0	0	0	0
Tns1-217	13	2	4	5	12	7	12	17
Rufy4-202	0	0	1	0	1	0	2	0
Cxcr2-202	7	5	5	11	25	4	15	12
Cxcr1-202	0	0	0	0	0	0	0	0
Arpc2-203	976	463	622	678	748	260	677	578
Gpbar1-201	0	0	0	0	0	0	0	0
Aamp-201	336	130	211	230	258	78	289	227
Pnkd-201	5	1	3	9	4	0	4	2
Tmbim1-202	59	24	28	28	16	9	12	21
Catip-201	5	3	1	1	0	0	1	0
Slc11a1-201	52	22	30	36	20	2	28	18
Ctdsp1-201	35	10	16	21	10	0	11	7
Vil1-201	0	0	0	0	1	0	1	0
Usp37-205	170	65	122	107	160	41	120	104
Cnot9-201	74	26	39	42	33	7	15	21
Plcd4-201	0	0	0	0	0	0	0	0
Zfp142-203	29	11	13	17	33	11	28	21
Bcs1l-201	35	15	17	13	17	8	14	16
Rnf25-201	52	27	54	42	60	19	62	47
Stk36-201	0	0	0	0	0	0	0	0
Ttll4-201	112	42	63	54	71	31	51	47
Cyp27a1-201	24	11	24	22	29	10	27	32
Prkag3-206	0	0	0	0	0	0	1	0
Wnt6-201	1	0	1	2	1	1	3	3
Wnt10a-201	0	0	0	0	0	0	0	0
Cdk5r2-201	0	0	0	0	0	0	0	0
Fev-201	0	0	0	0	0	0	0	0
Cryba2-201	0	0	0	0	0	0	0	0
Cfap65-201	0	0	0	0	0	0	0	0
Ihh-201	0	0	0	0	0	0	0	0
Nhej1-201	15	2	4	13	11	6	8	11
Slc23a3-201	0	0	0	0	0	0	0	0
Cnppd1-202	149	85	109	123	84	26	134	115
Retreg2-201	180	68	122	139	152	37	109	141
Zfand2b-201	46	8	19	23	25	1	15	15
Abcb6-201	5	0	1	1	3	0	0	5
Atg9a-208	68	25	52	39	71	12	61	41
Ankzf1-208	48	29	44	41	22	10	28	24
Glb1l-201	36	18	24	34	10	8	7	12
Stk16-201	102	34	52	82	98	18	59	71
Tuba4a-202	457	284	354	371	292	109	251	280
A630095N17Rik-201	0	0	0	0	0	0	0	0
Dnajb2-207	5	3	4	4	5	1	1	4
Ptprn-201	0	0	1	0	0	0	0	0
Resp18-201	0	0	0	0	0	0	0	0
Dnpep-201	54	23	44	43	76	39	73	59
Des-201	0	0	0	0	0	0	0	0
Speg-201	0	0	0	0	0	0	0	0
Gmppa-202	20	18	15	22	17	6	23	16
Asic4-201	0	0	0	0	0	0	0	0
Chpf-201	0	0	1	1	0	0	0	0
Obsl1-202	0	0	0	0	0	0	0	0
Tmem198-201	0	0	0	0	0	0	0	0
Inha-201	0	0	0	0	0	0	0	0
Stk11ip-201	52	24	50	49	71	24	68	72
Slc4a3-202	0	0	0	0	0	0	0	0
Epha4-201	0	0	0	1	0	0	0	1
Pax3-201	0	0	0	0	0	0	0	0
Sgpp2-201	0	0	0	0	0	0	0	0
Farsb-202	235	109	165	132	210	81	128	115
BC035947-201	0	0	0	0	0	0	0	0
Mogat1-202	0	0	0	0	0	0	0	0
Acsl3-201	78	32	41	35	32	7	30	37
Utp14b-201	81	17	41	34	76	24	35	40
Kcne4-201	0	0	0	0	0	0	0	0
Scg2-201	0	0	0	0	0	0	0	0
Ap1s3-203	13	3	0	4	7	1	6	8
Wdfy1-204	31	16	8	36	15	6	19	8
Mrpl44-201	60	28	31	41	30	11	32	26
Serpine2-201	15	6	14	4	1	2	7	2
Fam124b-201	0	0	0	0	0	0	0	0
Cul3-201	513	194	366	332	531	133	324	253
Gm45261-201	0	0	0	0	0	0	0	0
Dock10-201	557	217	365	383	663	282	398	391
Nyap2-203	0	0	0	0	0	0	0	0
Irs1-201	0	0	0	0	0	0	0	0
Gm9747-201	0	0	0	0	0	0	0	0
Rhbdd1-202	91	48	66	95	19	18	36	44
Col4a4-201	0	0	0	0	0	0	0	0
Col4a3-201	0	0	0	0	0	0	0	0
Mff-202	232	81	125	152	182	30	177	162
Tm4sf20-201	0	0	0	0	0	0	0	0
Gm47791-201	0	0	0	0	0	0	0	0
Agfg1-206	87	26	53	47	59	8	46	31
A030005L19Rik-201	0	0	0	0	0	0	0	0
A030014E15Rik-201	0	0	0	0	0	0	0	0
Gm6217-201	0	0	0	0	0	0	0	0
A030003K21Rik-201	0	0	0	0	0	0	0	0
Gm7544-201	0	0	0	0	0	0	0	0
Gm47955-201	0	0	0	0	0	0	0	0
Gm47959-201	0	0	0	0	0	0	0	0
Slc19a3-201	0	0	0	0	0	0	0	0
Krtap28-10-201	0	0	0	0	0	0	0	0
Gm47969-201	0	0	0	0	0	0	0	0
A030005K14Rik-201	0	0	0	0	0	0	0	0
Krtap28-13-201	0	0	0	0	0	0	0	0
Ccl20-202	0	0	0	0	0	0	0	0
Daw1-201	0	0	0	0	0	0	0	0
Sphkap-205	0	0	0	0	0	0	0	0
Pid1-201	11	1	4	4	11	5	13	23
Dner-201	0	0	0	0	0	0	0	0
Trip12-201	722	272	520	370	923	259	486	382
Fbxo36-201	3	1	0	2	3	1	1	1
Slc16a14-201	0	0	0	0	0	0	0	0
C130026I21Rik-201	5	0	0	2	1	0	1	4
A530032D15Rik-201	1	0	2	0	0	0	1	2
G530012D18Rik-201	0	0	0	0	0	0	1	1
Sp110-201	319	185	238	264	279	149	259	257
Sp140-201	294	139	202	196	134	49	188	153
Sp100-202	643	362	457	441	329	150	408	366
A630001G21Rik-202	53	18	37	38	23	8	28	27
Cab39-202	186	75	111	108	142	34	128	117
Itm2c-201	176	86	159	158	134	59	207	222
4933407L21Rik-201	0	0	0	0	0	0	0	0
Gpr55-201	0	0	0	0	0	0	0	0
Spata3-205	0	0	0	0	0	0	0	0
2810459M11Rik-202	0	0	0	0	0	0	0	0
Psmd1-201	677	306	478	416	730	274	417	443
Htr2b-201	0	0	0	0	0	0	0	0
Gm21972-201	0	0	0	0	0	0	0	0
Armc9-201	6	0	9	4	6	3	9	5
B3gnt7-201	2	0	0	1	5	1	5	5
Ncl-201	4651	2625	3994	3144	4458	1725	2300	1911
Nmur1-202	1	1	1	0	0	0	1	0
Tex44-201	0	0	0	0	0	0	0	0
Ptma-201	557	440	497	481	453	208	442	490
Pde6d-201	42	17	17	28	24	1	31	28
Cops7b-202	26	11	6	21	16	2	17	19
Nppc-201	0	0	0	0	0	0	0	0
Dis3l2-201	72	26	44	35	46	18	33	22
Alppl2-201	0	0	0	0	0	0	0	0
Alpi-201	0	0	0	0	0	0	0	0
Akp3-201	0	0	0	0	0	0	0	0
Ecel1-204	0	0	0	0	0	0	0	0
Prss56-201	0	0	0	0	0	0	0	0
Chrnd-201	0	0	0	0	0	0	0	0
Chrng-201	0	0	0	0	0	0	0	0
Eif4e2-206	249	104	140	170	165	43	149	165
Efhd1-201	0	0	0	0	0	0	2	1
Gigyf2-201	336	147	269	209	282	145	163	151
Kcnj13-201	0	0	0	0	0	0	0	0
Snorc-201	0	0	0	0	0	0	0	0
Ngef-202	0	0	0	0	0	0	0	0
Neu2-204	0	0	0	0	0	0	0	0
Inpp5d-210	549	248	366	375	447	198	407	361
Atg16l1-201	80	24	34	47	62	9	45	40
Sag-201	1	0	0	0	0	0	0	0
Dgkd-201	248	89	143	148	230	73	181	143
Usp40-201	31	10	18	27	57	8	32	31
Ugt1a10-201	0	0	0	0	0	0	0	0
Ugt1a9-201	0	0	0	0	0	0	1	0
Ugt1a8-201	0	0	0	0	0	0	0	0
Ugt1a7c-201	160	73	145	152	118	48	132	186
Ugt1a6b-202	0	0	0	1	0	0	1	1
Ugt1a6a-202	0	0	0	0	0	0	1	1
Ugt1a5-201	0	0	1	0	0	0	0	0
Ugt1a2-201	0	0	0	0	0	1	0	0
Dnajb3-201	0	0	1	0	1	0	0	1
Ugt1a1-201	0	0	0	0	0	0	0	0
Mroh2a-202	0	0	0	1	1	0	2	0
Hjurp-201	600	212	356	383	268	92	234	196
Trpm8-201	0	0	0	0	0	0	0	0
Spp2-201	0	0	0	0	0	0	0	0
Glrp1-201	22	12	12	14	5	0	10	10
Arl4c-202	4	0	2	5	3	2	8	5
Sh3bp4-201	0	1	1	0	8	3	3	3
Agap1-201	49	7	31	25	32	6	33	13
Gbx2-201	5	3	1	3	5	1	3	1
Asb18-201	0	0	0	0	0	0	0	0
Iqca-201	0	0	0	0	0	0	0	0
Ackr3-201	0	0	0	0	0	0	0	0
Cops8-201	114	39	69	75	71	25	47	45
Col6a3-202	103	46	102	77	1	1	2	5
Mlph-201	36	14	13	16	1	1	1	3
Prlh-201	0	0	0	0	0	0	0	0
Rab17-201	0	0	1	0	0	0	0	1
Lrrfip1-204	166	52	72	113	86	26	115	114
Rbm44-201	2	0	0	0	0	0	0	0
Ramp1-201	259	133	170	226	367	87	364	408
Ube2f-203	52	10	11	20	22	6	30	25
Scly-201	119	56	81	93	77	23	91	90
Espnl-201	9	3	11	8	7	1	5	0
Klhl30-201	0	0	1	0	0	0	0	0
Erfe-201	8	3	5	9	1	0	6	5
Ilkap-201	185	67	83	128	136	32	124	113
Hes6-201	22	7	10	19	24	2	18	24
Per2-201	71	23	21	30	32	8	51	35
Traf3ip1-201	38	14	17	28	36	8	37	22
Asb1-202	9	7	14	8	12	2	3	4
Twist2-202	0	0	0	0	0	0	0	0
Hdac4-202	75	19	56	48	69	17	104	65
Ndufa10-201	211	84	125	127	77	38	68	70
Olfr1416-202	0	0	0	0	0	0	0	0
Olfr1415-202	0	0	0	0	0	0	0	0
Olfr1414-201	0	0	0	0	0	0	0	0
Olfr1413-202	0	0	0	0	0	0	0	0
Olfr1412-202	0	0	0	0	0	0	0	0
Olfr1411-203	0	0	0	0	0	0	0	0
Olfr1410-203	0	0	0	0	0	0	0	0
Olfr12-202	0	0	0	0	0	0	0	0
Cops9-201	32	11	13	21	8	6	8	7
Otos-201	0	1	0	0	0	0	0	0
Gpc1-201	269	106	182	309	347	124	348	410
Ankmy1-201	0	0	0	0	0	0	0	0
Dusp28-201	2	0	0	1	1	0	1	0
Rnpepl1-201	44	21	32	30	48	8	32	33
Capn10-201	12	10	16	11	8	0	11	10
Gpr35-203	4	1	1	0	3	0	0	1
Aqp12-201	0	0	0	0	0	0	0	0
Kif1a-204	0	0	1	0	0	1	0	1
Agxt-201	0	0	0	0	0	0	0	0
Mab21l4-201	0	0	0	0	0	0	0	0
Crocc2-201	0	0	0	0	0	0	0	0
Sned1-201	15	7	16	29	5	2	20	5
Mterf4-201	34	17	29	21	19	6	35	27
Pask-201	84	50	67	92	115	46	68	62
Ppp1r7-201	362	159	225	255	219	81	222	202
Ano7-202	2	0	1	0	1	0	0	0
Hdlbp-202	829	321	555	416	802	309	430	406
Sept2-201	0	0	0	0	0	0	0	0
Sept2-214	0	0	0	0	0	0	0	0
Farp2-201	16	4	11	6	6	4	5	3
Stk25-201	49	29	43	48	71	12	50	48
Bok-201	0	0	0	0	0	0	0	0
Thap4-206	26	4	7	14	16	1	11	15
Atg4b-201	127	50	65	79	82	43	106	100
Dtymk-201	156	62	98	138	153	40	125	125
Ing5-201	62	10	17	28	34	10	27	24
D2hgdh-201	22	15	15	26	16	6	17	20
