transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
1700010B08Rik	0	0	0	0	0	0	0	0
1700010I14Rik	69	33	59	45	40	10	49	31
1700011L22Rik	0	0	0	0	0	0	0	0
1700011M02Rik	0	0	0	0	0	0	0	0
1700012A03Rik	0	0	0	0	0	0	0	0
1700012B07Rik	0	0	0	0	0	1	0	0
1700012B09Rik	2	0	1	2	5	2	2	5
1700012P22Rik	0	0	0	0	0	0	0	0
1700013F07Rik	0	0	0	0	0	0	0	0
1700013G24Rik	0	0	0	0	0	0	0	0
1700013H16Rik	0	0	0	0	0	0	0	0
1700014D04Rik	0	0	0	0	0	0	0	0
1700015F17Rik	0	0	0	0	0	0	0	0
1700015G11Rik	0	0	0	0	0	0	0	0
1700016C15Rik	0	0	0	0	0	0	0	0
1700016D06Rik	0	0	0	0	0	0	0	0
1700016H13Rik	0	0	0	0	0	0	0	0
1700016K19Rik	0	0	0	0	0	0	0	0
1700017B05Rik	90	29	61	66	147	50	97	94
1700017D01Rik	0	0	0	0	0	0	0	0
1700017N19Rik	0	0	0	0	0	0	0	0
1700018B08Rik	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0
1700018G05Rik	0	0	0	0	0	0	0	0
1700019A02Rik	0	0	0	0	0	0	0	0
1700019D03Rik	0	0	0	1	0	0	0	0
1700019N19Rik	0	0	0	0	0	0	0	0
1700020A23Rik	0	0	0	0	0	0	0	0
1700020D05Rik	0	1	0	1	2	1	2	0
1700020L24Rik	83	61	70	74	87	13	89	100
1700020N01Rik	0	0	0	0	0	0	0	0
1700020N15Rik	0	0	0	0	0	0	0	0
1700021F05Rik	148	66	83	109	75	20	66	56
1700021F07Rik	0	0	0	0	0	0	0	0
1700022I11Rik	0	0	0	0	0	0	0	0
1700023F06Rik	0	0	0	0	0	0	0	0
1700024B05Rik	0	0	0	0	0	0	0	0
1700024G13Rik	0	0	0	0	0	0	0	0
1700024P04Rik	0	0	0	0	0	0	0	0
1700025B11Rik	0	0	0	0	0	0	0	0
1700025C18Rik	0	0	0	0	0	0	0	0
1700025F22Rik	0	0	0	0	0	0	0	0
1700025G04Rik	7	0	3	4	6	4	3	1
1700028J19Rik	1	1	1	2	0	1	2	5
1700028K03Rik	0	0	0	0	0	0	0	0
1700028P14Rik	0	0	0	0	0	0	0	0
1700029F12Rik	0	0	0	0	0	0	0	0
1700029H14Rik	0	0	0	0	0	0	0	0
1700029I15Rik	0	0	0	0	0	0	0	0
1700029J07Rik	2	0	1	0	2	0	0	0
1700029P11Rik	0	0	1	0	0	0	0	0
1700030J22Rik	1	0	0	0	2	1	1	0
1700030K09Rik	28	9	8	20	27	15	23	17
1700031F05Rik	0	0	0	0	0	0	0	0
1700031L13Rik	0	0	0	0	0	0	0	0
1700034E13Rik	0	0	0	0	0	0	0	0
1700034I23Rik	0	0	0	0	0	0	0	1
1700034J05Rik	0	0	0	0	0	0	0	0
1700037C18Rik	2	3	7	1	11	5	12	9
1700037H04Rik	11	5	12	17	54	7	40	36
1700040F15Rik	0	0	0	0	0	0	0	0
1700042G07Rik	0	0	0	0	0	0	0	0
1700047I17Rik2	0	0	0	0	0	0	0	0
1700049E17Rik1	0	0	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0	0	0
1700056E22Rik	1	0	0	2	2	1	2	2
1700057G04Rik	0	0	0	0	0	0	0	0
1700061G19Rik	1	1	0	0	2	0	0	0
1700064H15Rik	0	0	0	0	0	0	0	0
1700066B19Rik	0	0	0	0	0	0	0	0
1700066M21Rik	26	11	21	17	29	9	15	22
1700067K01Rik	0	0	0	0	0	0	0	0
1700067P10Rik	0	0	0	0	0	0	0	0
1700069L16Rik	0	0	0	0	0	0	0	0
1700074P13Rik	0	0	0	0	0	0	0	0
1700080O16Rik	0	0	0	0	0	0	0	0
1700084M14Rik	0	0	0	0	0	0	0	0
1700086D15Rik	0	0	0	0	0	0	0	0
1700088E04Rik	0	0	0	0	0	0	0	0
1700092M07Rik	0	0	0	0	0	0	0	0
1700093K21Rik	0	0	0	0	0	0	0	0
1700094D03Rik	0	0	0	0	0	0	0	0
1700102P08Rik	0	0	0	2	0	0	0	1
1700109H08Rik	3	2	5	2	0	0	4	2
1700113H08Rik	0	0	0	0	0	0	0	0
1700122O11Rik	0	0	0	0	0	0	0	0
1700123K08Rik	0	0	0	0	0	0	0	0
1700123L14Rik	0	0	0	0	0	0	0	0
1700123O20Rik	96	46	75	77	58	23	80	86
1700125H20Rik	0	0	0	0	0	0	0	0
1700129C05Rik	0	0	0	0	0	0	0	0
1810009A15Rik	0	0	0	0	0	0	0	0
1810009J06Rik	0	0	0	0	0	0	0	0
1810010H24Rik	0	0	0	0	1	0	2	0
1810013L24Rik	40	6	16	19	18	5	23	20
1810020O05Rik	0	0	0	0	0	0	0	0
1810024B03Rik	0	0	0	0	0	0	0	0
1810030O07Rik	244	150	210	225	158	89	171	193
1810037I17Rik	114	69	76	97	109	36	120	114
1810046K07Rik	0	0	0	0	0	0	0	0
1810049J17Rik	0	0	0	0	0	0	0	0
1810055G02Rik	5	1	1	4	4	0	1	3
1810058I24Rik	69	27	48	47	29	8	37	19
1810062G17Rik	0	0	0	0	0	0	0	0
1810065E05Rik	0	0	0	0	0	0	0	0
2010003K11Rik	0	0	0	0	0	0	0	0
2010106E10Rik	0	0	0	0	0	0	0	0
2010109A12Rik	0	0	0	0	0	0	0	0
2010300C02Rik	0	1	0	0	2	1	1	0
2010315B03Rik	18	7	16	9	11	1	11	10
2200002D01Rik	0	0	0	0	0	0	0	1
2200002J24Rik	0	0	0	0	0	1	2	1
2210010C04Rik	0	0	0	0	0	0	0	0
2210011C24Rik	0	0	0	0	0	0	0	0
2210016F16Rik	120	39	73	96	96	16	82	54
2210016L21Rik	105	51	87	88	70	26	79	67
2210017I01Rik	0	0	0	0	0	0	0	0
2210407C18Rik	0	0	0	0	0	0	0	0
2210408I21Rik	3	2	3	4	8	0	2	2
2210418O10Rik	0	0	0	0	0	0	0	0
2300002M23Rik	0	0	0	0	0	0	0	0
2300003K06Rik	0	0	0	0	0	0	0	0
2300009A05Rik	1	0	0	0	0	0	0	0
2310002L09Rik	0	0	0	0	0	0	0	0
2310009A05Rik	105	38	46	85	39	9	49	42
2310009B15Rik	4	3	1	5	6	0	3	0
2310011J03Rik	5	3	7	3	25	3	13	11
2310022A10Rik	20	9	22	23	57	9	22	19
2310022B05Rik	17	5	12	10	22	11	20	13
2310030G06Rik	0	0	0	0	0	0	0	0
2310033P09Rik	84	30	38	49	30	16	48	32
2310034C09Rik	0	0	0	0	0	0	0	0
2310034G01Rik	0	0	0	0	0	0	0	0
2310039H08Rik	1	0	2	2	1	0	0	3
2310046K23Rik	0	0	0	0	0	0	0	0
2310050C09Rik	0	0	0	0	0	0	0	0
2310057J18Rik	0	0	0	0	0	0	0	0
2310057M21Rik	38	19	33	23	29	6	25	16
2310057N15Rik	0	0	0	0	0	0	0	0
2310061I04Rik	15	5	9	10	21	1	14	9
2310061N02Rik	0	0	0	0	0	0	0	0
2310079G19Rik	0	0	0	0	0	0	0	0
2410002F23Rik	37	15	35	37	72	18	42	30
2410004B18Rik	53	23	45	49	56	14	62	60
2410004P03Rik	0	0	1	0	0	0	0	1
2410131K14Rik	4	1	2	1	4	2	5	3
2410137M14Rik	0	0	0	0	0	0	0	0
2410141K09Rik	0	0	0	0	0	0	0	0
2510002D24Rik	1	2	1	1	0	0	0	0
2510009E07Rik	3	1	5	2	3	1	1	2
2510039O18Rik	122	62	131	95	202	36	134	129
2610001J05Rik	21	8	13	8	22	3	15	19
2610002M06Rik	61	27	34	48	32	14	39	46
2610008E11Rik	10	7	11	11	25	7	18	19
2610021A01Rik	23	5	18	7	19	6	14	13
2610028H24Rik	0	0	0	0	0	0	0	0
2610042L04Rik	0	0	0	0	0	0	0	0
2610044O15Rik8	1	0	1	1	0	1	0	0
2610301B20Rik	22	8	9	7	12	4	16	8
2610318N02Rik	7	4	9	3	20	5	9	7
2610507B11Rik	586	195	484	376	806	155	407	353
2610528A11Rik	0	0	1	0	0	0	0	0
2610528J11Rik	0	0	0	0	0	0	0	0
2700049A03Rik	101	48	58	67	115	39	54	47
2700062C07Rik	13	3	1	2	3	2	6	3
2700081O15Rik	4	0	2	3	3	0	1	1
2700097O09Rik	36	7	11	11	15	7	12	12
2810004N23Rik	137	57	92	102	140	31	98	88
2810006K23Rik	95	44	68	77	52	14	75	57
2810021J22Rik	6	7	4	9	9	2	9	6
2810408A11Rik	3	0	4	2	2	0	1	0
2810459M11Rik	0	0	0	0	0	0	0	0
2900026A02Rik	5	1	4	1	8	2	8	6
2900092C05Rik	0	0	0	0	0	0	0	0
3110001I22Rik	0	0	0	0	0	0	0	0
3110009E18Rik	18	11	16	18	14	7	21	20
3110021N24Rik	0	0	0	0	0	0	0	0
3110040M04Rik	0	0	0	0	0	0	0	0
3110040N11Rik	51	20	30	28	102	28	93	74
3110082I17Rik	87	54	71	67	67	22	40	51
3110082J24Rik	0	0	0	0	0	0	0	0
3300002I08Rik	0	0	1	1	1	0	0	0
3425401B19Rik	0	0	0	0	5	0	2	0
3830403N18Rik	0	0	0	0	0	0	0	0
3830406C13Rik	18	17	22	20	10	12	15	15
3830417A13Rik	0	0	0	0	0	0	0	0
4430402I18Rik	0	0	0	0	0	0	0	0
4632433K11Rik	0	0	0	0	0	0	0	0
4833420G17Rik	62	17	36	51	78	22	63	52
4833423E24Rik	0	0	0	0	0	0	0	0
4833427G06Rik	0	0	0	0	0	0	0	0
4833439L19Rik	14	5	14	7	48	14	26	25
4921504E06Rik	0	0	0	0	0	0	0	0
4921507P07Rik	1	1	1	6	11	0	14	12
4921509C19Rik	0	0	0	0	0	0	0	0
4921511C20Rik	0	0	0	0	0	0	0	0
4921511M17Rik	0	0	0	0	0	0	0	0
4921517D22Rik	0	0	0	0	0	0	0	0
4921524J17Rik	89	38	52	62	34	10	39	24
4921524L21Rik	0	0	0	0	0	0	0	0
4921536K21Rik	0	0	0	0	0	0	0	0
4921539E11Rik	0	0	0	0	0	0	0	0
4922502D21Rik	1	0	0	0	2	0	0	1
4930402F06Rik	0	0	0	0	0	0	0	0
4930402H24Rik	38	9	25	28	44	10	39	23
4930402K13Rik	0	0	0	0	0	0	0	0
4930404H24Rik	0	0	0	0	0	0	0	0
4930404N11Rik	0	0	0	0	0	0	0	0
4930407I10Rik	0	0	0	0	0	0	0	0
4930412O13Rik	0	0	0	0	0	0	0	0
4930415L06Rik	0	0	0	0	0	0	0	0
4930415O20Rik	0	0	0	0	0	0	0	0
4930430A15Rik	0	0	1	0	0	0	0	0
4930430F08Rik	18	8	12	11	13	4	16	12
4930432K21Rik	5	1	4	3	3	0	5	4
4930432M17Rik	0	0	0	0	0	0	0	0
4930433I11Rik	0	0	0	0	0	0	0	0
4930438A08Rik	75	31	68	52	82	8	70	45
4930444G20Rik	2	0	1	0	0	0	0	1
4930444P10Rik	0	0	0	0	0	0	0	0
4930447A16Rik	0	0	0	0	0	0	0	0
4930447C04Rik	0	0	0	0	0	0	0	0
4930447F04Rik	0	0	0	0	0	0	0	0
4930449I24Rik	0	0	0	0	0	0	0	0
4930451I11Rik	0	0	0	0	0	0	0	0
4930452B06Rik	0	0	0	0	0	0	0	0
4930453N24Rik	85	32	45	56	92	12	70	59
4930455H04Rik	0	0	0	0	0	0	0	0
4930467E23Rik	0	0	0	0	0	0	0	0
4930469K13Rik	0	0	0	0	0	0	0	0
4930470P17Rik	0	0	0	0	0	0	0	0
4930474N05Rik	0	0	0	0	0	0	0	0
4930480E11Rik	0	0	0	0	0	0	0	1
4930486L24Rik	0	0	0	0	0	0	0	0
4930502E18Rik	0	1	0	0	0	0	0	0
4930503B20Rik	0	0	0	0	0	0	0	0
4930503E14Rik	0	0	0	0	0	0	0	0
4930503L19Rik	17	9	8	8	10	3	6	10
4930505A04Rik	0	0	0	0	0	0	0	0
4930512M02Rik	0	0	0	0	0	0	0	0
4930513O06Rik	0	0	0	0	0	0	0	0
4930516K23Rik	0	0	0	0	0	0	0	0
4930519G04Rik	0	0	0	0	0	0	0	0
4930522H14Rik	0	0	0	0	0	0	0	0
4930522L14Rik	4	0	2	1	3	0	0	1
4930523C07Rik	4	1	1	0	2	0	3	2
4930524B15Rik	0	0	0	0	0	0	0	0
4930524N10Rik	0	0	0	0	0	0	0	0
4930539E08Rik	0	0	0	2	0	0	1	2
4930544D05Rik	0	0	0	0	0	0	0	0
4930544G11Rik	0	0	0	0	0	0	0	1
4930548H24Rik	0	0	0	0	0	0	0	0
4930550C14Rik	1	1	0	0	0	0	0	0
4930550L24Rik	5	0	4	3	0	0	0	0
4930555G01Rik	0	0	0	0	0	0	0	0
4930556J24Rik	0	0	0	0	0	0	0	0
4930558C23Rik	0	0	0	0	0	0	0	0
4930558K02Rik	0	0	0	0	0	0	0	0
4930562C15Rik	1	0	1	0	0	0	0	0
4930563E22Rik	0	0	0	0	0	0	0	0
4930563M21Rik	0	0	0	0	0	0	0	0
4930564D02Rik	0	0	0	0	0	0	0	0
4930568D16Rik	0	0	0	0	0	0	0	0
4930572O03Rik	0	0	0	0	0	0	0	0
4930578G10Rik	0	0	0	0	0	0	0	0
4930578I06Rik	0	0	0	0	0	0	0	0
4930579F01Rik	0	0	0	0	0	0	0	0
4930579G24Rik	17	1	14	11	34	10	22	23
4930583I09Rik	0	0	0	0	0	0	0	0
4930590J08Rik	0	0	0	0	0	0	0	0
4930595D18Rik	0	0	0	0	0	0	0	0
4930595M18Rik	0	0	0	0	0	0	0	0
4930596D02Rik	0	0	0	0	0	0	0	0
4931400O07Rik	0	0	0	0	0	0	0	0
4931406B18Rik	0	0	0	0	0	0	0	0
4931406C07Rik	52	13	31	37	55	22	56	56
4931406P16Rik	44	16	15	25	23	9	31	28
4931408C20Rik	0	0	0	0	0	0	0	0
4931414P19Rik	11	6	14	8	17	8	21	12
4931417E11Rik	0	0	0	0	0	0	0	0
4931422A03Rik	0	0	0	0	0	0	0	0
4931423N10Rik	0	0	0	0	1	0	0	0
4931428F04Rik	5	2	3	2	15	3	5	6
4931428L18Rik	0	0	0	0	0	0	0	0
4931429L15Rik	0	0	0	0	0	0	0	0
4931440F15Rik	0	0	0	0	0	0	0	0
4932411N23Rik	0	0	0	0	0	0	0	0
4932414N04Rik	0	0	0	1	0	0	0	0
4932415D10Rik	0	0	1	0	0	0	0	0
4932429P05Rik	0	0	0	0	0	0	0	0
4932438A13Rik	847	297	585	508	457	108	301	261
4932438H23Rik	0	0	0	0	0	0	0	0
4933400A11Rik	0	0	0	0	0	0	0	0
4933402D24Rik	0	0	0	0	0	0	0	0
4933402E13Rik	0	0	0	0	0	0	0	0
4933402J07Rik	0	0	0	0	0	0	0	0
4933402N03Rik	0	0	0	0	0	0	0	0
4933402N22Rik	0	0	0	0	0	0	0	0
4933403O08Rik	0	0	0	0	0	0	0	0
4933405L10Rik	0	0	0	0	0	0	0	0
4933405O20Rik	0	0	0	0	0	0	0	0
4933406M09Rik	0	0	0	0	0	0	0	0
4933407L21Rik	0	0	0	0	0	0	0	0
4933408B17Rik	5	0	0	2	0	1	0	2
4933409G03Rik	0	0	0	0	0	0	0	0
4933411K16Rik	0	0	0	0	0	0	0	0
4933412E24Rik	0	0	0	0	0	0	0	0
4933414I15Rik	0	0	0	0	0	0	0	0
4933415F23Rik	0	0	0	0	0	0	0	0
4933417A18Rik	0	0	0	0	0	0	0	0
4933421I07Rik	0	0	0	0	0	0	0	0
4933424G06Rik	0	0	0	0	0	0	0	0
4933425L06Rik	0	0	0	0	0	0	0	0
4933427D14Rik	0	0	0	0	0	0	0	0
4933428G20Rik	0	0	0	0	0	0	0	0
4933428M09Rik	0	0	0	0	0	0	0	0
4933430I17Rik	1	0	1	0	2	0	1	1
4933434E20Rik	0	0	0	0	0	0	0	0
4933436I01Rik	0	0	0	0	0	0	0	0
5031410I06Rik	0	0	0	0	0	0	0	0
5031439G07Rik	49	13	31	33	82	25	41	49
5330417C22Rik	0	0	0	0	0	0	0	0
5430401F13Rik	0	0	0	0	0	0	0	0
5430402E10Rik	0	0	0	0	0	0	0	0
5430403G16Rik	2	0	2	0	0	1	3	1
5430419D17Rik	0	0	0	0	0	0	0	0
5430427O19Rik	38	22	18	22	47	29	44	36
5530400C23Rik	0	0	0	0	0	0	0	0
5530401A14Rik	0	0	0	0	0	0	0	0
5730409E04Rik	10	1	8	11	14	0	9	11
5730455P16Rik	49	22	24	39	39	7	19	26
5730480H06Rik	15	2	7	11	21	5	16	17
5730507C01Rik	0	0	0	0	0	0	0	0
5730522E02Rik	0	0	0	0	0	0	0	0
5830411N06Rik	0	0	0	0	0	0	0	0
6030458C11Rik	58	19	43	50	106	25	69	50
6030468B19Rik	0	0	0	0	0	0	0	0
6030498E09Rik	0	0	0	0	0	0	0	0
6330403K07Rik	0	0	0	1	0	0	1	0
6330409D20Rik	0	0	0	0	0	0	0	0
6430531B16Rik	0	0	1	1	0	0	0	1
6430548M08Rik	26	0	11	17	49	20	44	38
6430550D23Rik	0	0	0	0	0	0	0	0
6430571L13Rik	0	0	0	0	0	0	0	0
6430628N08Rik	0	0	0	0	0	0	0	0
6720489N17Rik	2	0	1	0	1	1	1	0
6820408C15Rik	1	0	0	1	0	0	0	0
7420426K07Rik	0	0	0	0	0	0	0	0
7530416G11Rik	0	0	0	0	0	0	0	0
8030462N17Rik	108	41	55	46	127	30	110	80
8030474K03Rik	0	0	0	0	0	0	0	1
9030025P20Rik	1	0	0	0	0	0	0	0
9030624G23Rik	0	0	0	0	1	0	0	0
9130008F23Rik	0	0	0	1	0	0	0	0
9130019O22Rik	6	1	3	9	4	4	9	13
9130023H24Rik	8	0	4	3	8	2	1	4
9130204L05Rik	0	0	0	0	0	0	0	0
9130230L23Rik	0	0	0	0	0	0	0	0
9130401M01Rik	72	31	53	51	80	27	76	59
9130409I23Rik	0	0	0	0	0	0	0	0
9230102O04Rik	0	0	0	0	0	0	0	0
9230112D13Rik	0	0	0	0	0	0	0	0
9330159F19Rik	0	0	0	0	0	0	0	0
9330182L06Rik	0	1	1	0	0	1	1	0
9330182O14Rik	0	0	0	0	0	0	0	0
9430007A20Rik	0	0	0	0	0	0	0	0
9430015G10Rik	10	2	2	2	11	0	11	11
9430038I01Rik	28	16	18	21	20	5	24	34
9430069I07Rik	1	3	1	1	2	2	5	3
9530002B09Rik	0	0	0	0	0	0	0	0
9530003J23Rik	0	0	0	0	0	0	0	0
9530053A07Rik	0	1	0	0	0	0	0	0
9530068E07Rik	246	115	136	203	163	60	184	199
9530077C05Rik	13	3	6	8	3	2	10	5
9630041A04Rik	0	0	0	0	0	0	0	0
9830107B12Rik	10	0	2	10	6	3	4	7
9930012K11Rik	14	16	9	14	12	3	22	18
9930021J03Rik	51	8	34	25	60	13	31	26
9930022D16Rik	0	0	0	0	0	0	0	1
9930104L06Rik	11	4	14	10	13	3	19	9
9930111J21Rik1	1	0	1	0	0	0	0	2
9930111J21Rik2	0	1	0	0	1	0	2	1
A030003K21Rik	0	0	0	0	0	0	0	0
A030005K14Rik	0	0	0	0	0	0	0	0
A030005L19Rik	0	0	0	0	0	0	0	0
A030014E15Rik	0	0	0	0	0	0	0	0
A130010J15Rik	0	1	0	1	2	0	0	5
A1bg	0	0	0	0	0	0	0	0
A1cf	0	0	0	0	0	0	0	0
A230072I06Rik	0	0	0	0	0	1	0	0
A2m	0	1	0	0	1	0	0	0
A2ml1	0	0	0	0	0	0	0	0
A330070K13Rik	0	0	0	0	0	0	0	0
A3galt2	0	0	0	0	0	0	1	0
A430005L14Rik	21	18	20	16	14	5	8	7
A430033K04Rik	18	4	9	6	19	7	4	16
A430089I19Rik	0	0	0	0	0	0	0	0
A4galt	0	0	0	0	0	0	0	0
A4gnt	0	0	0	0	0	0	0	0
A530016L24Rik	0	0	0	0	0	0	0	0
A530032D15Rik	1	0	2	0	0	0	1	1
A530064D06Rik	1	1	3	8	2	2	2	2
A530084C06Rik	0	0	0	0	0	0	0	0
A630001G21Rik	60	22	43	44	37	12	37	35
A630010A05Rik	0	0	0	0	0	0	0	0
A630023A22Rik	0	0	0	1	0	0	0	0
A630073D07Rik	0	0	1	0	0	0	0	0
A630076J17Rik	0	0	0	0	0	0	0	0
A630089N07Rik	5	2	4	4	3	2	5	6
A630095N17Rik	0	0	0	0	0	0	0	0
A730009L09Rik	0	0	0	0	0	0	0	0
A730046J19Rik	0	0	0	0	0	0	0	0
A730049H05Rik	0	0	0	0	0	0	0	0
A730071L15Rik	0	0	0	0	1	0	0	0
A830005F24Rik	0	0	0	0	0	0	0	0
A830018L16Rik	0	0	0	0	1	0	0	0
A830031A19Rik	0	0	0	0	0	0	0	0
A930002H24Rik	0	0	0	0	0	0	0	0
A930003A15Rik	0	0	0	0	0	0	0	0
A930004D18Rik	0	0	0	0	0	0	0	0
A930009A15Rik	0	0	0	0	0	0	0	0
A930017K11Rik	0	0	0	0	0	0	0	0
A930018P22Rik	0	0	0	0	0	0	0	0
A930033H14Rik	0	0	0	0	0	0	0	0
AA467197	1	2	1	0	5	5	9	3
AA792892	0	0	0	0	0	0	0	0
AA986860	0	0	1	0	1	0	0	0
AB124611	157	55	101	128	127	27	147	154
AC112683.2	0	0	0	0	0	0	0	0
AC124742.1	0	0	0	0	0	0	0	0
AC124764.1	0	0	0	0	0	0	0	0
AC132407.1	0	0	0	0	0	0	0	0
AC140267.1	0	0	0	0	0	0	0	0
AC141477.1	0	0	0	0	0	0	0	0
AC149091.1	0	0	0	0	0	0	0	0
AC150683.1	0	0	0	0	0	0	0	0
AC151602.1	0	0	0	0	0	0	0	0
AC163616.1	0	0	0	0	0	0	0	0
AC166256.1	0	0	0	0	0	0	0	0
AF067061	0	0	0	0	0	0	0	0
AF067063	0	0	0	0	0	0	0	0
AF366264	2	1	0	0	1	0	0	0
AI182371	0	0	0	0	0	0	0	0
AI413582	17	11	9	12	18	3	19	28
AI429214	1	2	1	2	0	0	0	0
AI467606	111	55	61	100	71	25	111	123
AI593442	0	0	0	0	0	0	0	0
AI597479	38	6	26	27	25	6	20	21
AI661453	7	4	12	10	5	1	4	5
AI837181	28	9	14	21	30	8	22	14
AI854703	0	0	0	0	0	0	0	0
AI987944	13	1	6	8	10	2	5	6
AK157302	0	0	0	0	0	0	0	0
AL607142.1	0	0	0	0	0	0	0	0
AL731706.1	0	0	0	0	0	0	0	0
AL731706.2	0	0	0	0	0	0	0	0
AL732309.1	0	0	0	0	0	0	0	0
AL845275.1	0	0	0	0	0	0	0	0
AU015836	0	0	0	0	0	0	0	0
AU018091	0	0	0	0	0	0	0	0
AU021092	0	0	0	0	0	0	0	0
AU022252	6	3	2	3	9	2	7	6
AU022751	2	2	2	1	1	0	2	1
AU040320	174	76	125	144	229	65	167	235
AU041133	0	0	0	1	4	2	3	6
AV320801	0	0	0	0	0	0	0	0
AW146154	4	0	4	2	2	0	1	0
AW209491	51	8	29	27	56	11	47	36
AW549877	25	8	18	30	31	5	23	31
AW551984	0	0	0	0	0	0	0	0
AW554918	36	12	30	35	49	9	31	41
AW822073	0	0	0	0	0	0	0	0
AY074887	0	0	0	0	3	1	1	0
AY358078	0	0	0	1	0	0	0	0
AY761184	0	0	0	0	0	0	0	0
AY761185	0	0	0	0	0	0	0	0
Aaas	182	96	109	106	166	50	135	102
Aacs	211	92	162	130	184	75	175	145
Aadac	0	0	0	0	0	0	0	0
Aadacl2	0	0	0	0	0	1	0	0
Aadacl3	0	0	0	0	0	0	0	0
Aadacl4	0	0	0	0	0	0	0	0
Aadat	0	0	0	0	0	0	0	0
Aagab	113	33	74	86	158	47	136	134
Aak1	33	9	14	13	49	10	34	30
Aamdc	29	10	18	15	16	2	20	20
Aamp	360	146	228	249	344	90	337	263
Aanat	0	0	0	0	0	0	0	0
Aar2	14	6	8	9	13	7	12	7
Aard	0	0	0	0	0	0	0	0
Aars	521	225	313	275	469	187	223	175
Aars2	33	19	28	34	33	9	19	14
Aarsd1	0	0	0	0	0	0	0	0
Aasdh	27	12	17	11	38	7	34	9
Aasdhppt	122	56	71	70	75	26	62	69
Aass	0	0	0	0	0	0	0	0
Aatf	447	167	251	268	287	97	262	206
Aatk	86	63	82	83	73	27	75	65
Abat	1	2	0	0	0	0	0	0
Abca1	20	5	13	11	34	12	32	43
Abca12	0	0	0	0	0	0	1	0
Abca13	2236	1137	1746	1830	1390	370	1167	1133
Abca14	0	2	0	0	1	0	1	0
Abca15	0	0	0	0	0	0	0	0
Abca16	0	0	0	0	0	0	0	0
Abca17	0	0	0	0	0	0	0	1
Abca2	349	139	297	262	525	142	342	333
Abca3	164	52	116	102	196	77	182	163
Abca4	0	0	0	1	0	0	0	0
Abca5	1	0	2	1	1	1	3	0
Abca6	1	2	0	1	10	3	4	7
Abca7	478	304	490	470	390	156	375	391
Abca8a	0	0	2	0	1	0	0	0
Abca8b	0	0	0	0	0	0	1	3
Abca9	42	12	24	27	161	81	86	112
Abcb10	58	38	74	60	73	21	50	61
