"Gene","Ribo_logFC","Ribo_padj","Input_logFC","Input_padj","TE_logFC","TE_padj","Group"
"Abcb7",-0.421828047947431,0.146200029382239,-0.0196384788609067,0.976959979092433,-0.0599162464855409,0.72600502553397,"No change"
"Abcc1",-0.179976247491301,0.532253426532059,-0.32706736377017,0.48826494275858,0.0281285574948515,0.884280733243242,"No change"
"Abcc2",0.0517031887526125,0.907983151548325,0.124945472907011,0.837059044425427,-0.0150614102893356,0.936222360818857,"No change"
"Abcc4",0.0481553392203279,0.909440018755724,-0.102044038390507,0.878621357211072,0.020622770556264,0.909771000161181,"No change"
"Abcc5",0.0303867378034805,0.946778113970619,-0.109605412695219,0.862965233908283,0.0210847757563898,0.911825356920414,"No change"
"Abcd1",0.53512843459319,0.0206281754893405,0.158341758459014,0.788534475720239,0.0430009124038183,0.843109680442776,"No change"
"Abcd2",0.139915100721594,0.671711075805244,0.275860940599719,0.578095368853089,-0.0225352743993434,0.913630785298945,"No change"
"Abcd3",-0.166782978297122,0.588624600547264,-0.243434488452556,0.651728939527072,0.0184722108069592,0.932486788709975,"No change"
"Abce1",-0.107798085629517,0.724144326088051,-0.372336631694576,0.395521479475673,0.0434736593941567,0.798820867660347,"No change"
"Abcf1",-0.535508615303454,0.0202508484378604,0.0693730010148353,0.917959495041394,-0.113189973435101,0.54769948744839,"No change"
"Abcf2",-0.331533731017986,0.194913452608485,-0.353165304416991,0.389669448507588,0.0104608719607896,0.96756596464637,"No change"
"Abcf3",-0.085120867860941,0.822622334532036,0.0153806460996559,0.982200329666713,-0.0208231177058854,0.927867129860885,"No change"
"Abhd10",-0.252100125885359,0.433298574648784,0.00799454284235927,0.988601665924078,-0.0441017366041964,0.790167886467614,"No change"
"Abhd11",-0.624613735051617,0.0596965809327889,6.18950698180185e-05,0.995135673158209,-0.0992070703215278,0.54769948744839,"No change"
"Abhd16a",-0.0991882477776432,0.78549348363332,-0.10224498069986,0.880151931035681,-0.00117679799098341,0.998351386341203,"No change"
"Abhd17b",0.413204316614821,0.229246783159468,0.531408596255352,0.133104791438012,0.0107410612843949,0.960691284024209,"No change"
"Abhd2",-0.250766737314977,0.378469922119322,-0.0209972354375405,0.974742968947743,-0.031602712702429,0.877888743465007,"No change"
"Abhd5",0.165421933261495,0.602540364460985,0.0933758851686658,0.894183919535071,0.00948235224187725,0.968527333578475,"No change"
"Abi1",0.0998192621818838,0.765940098736889,-0.0181231555372312,0.976959979092433,0.020460480492517,0.933612816548461,"No change"
"Abl1",0.369282526502102,0.254879801871345,0.201618618762042,0.721123699594455,0.014648698809471,0.938042642651385,"No change"
"Abr",0.736096901282229,0.00382706553528077,0.0384650820347515,0.954087631194118,0.077263205530301,0.627967660353419,"No change"
"Abracl",-0.426879482194325,0.0977268320583141,0.536998369818426,0.213053853222964,-1.01671919605061,0.198534408067181,"No change"
"Abraxas2",-0.35600234942104,0.202822847927881,-0.23102159756771,0.666092683319269,-0.0110145891051577,0.964027320791623,"No change"
"Abtb1",0.141440681540179,0.681907129913678,0.464710496615806,0.261625669298545,-0.0320638948876012,0.847004177337123,"No change"
"Acaa1a",0.371082100732119,0.265006626892526,0.318114124940867,0.497005866729317,0.00689260093192549,0.968655434486148,"No change"
"Acaa2",-0.205780096815554,0.498829942208131,0.192423113237175,0.726278038906942,-0.0842023734652501,0.647580102459847,"No change"
"Acaca",-0.38025325635169,0.2091367753371,-0.132766478312562,0.828436228493758,-0.0210266071063351,0.917091096956357,"No change"
"Acad8",0.045500412030002,0.917131723129132,0.106471496128595,0.876229463230068,-0.00867103682852832,0.966003223421541,"No change"
"Acad9",-0.755120874150965,0.0339134194357056,-0.09929780443424,0.883889204368922,-0.107554987463443,0.54769948744839,"No change"
"Acadl",-0.0646550108529716,0.853522443837847,0.0396353125022723,0.954782611871274,-0.0177377637570749,0.936699804058489,"No change"
"Acadm",-0.460683000468907,0.104532276957139,0.0870736386430232,0.899960460951146,-0.128432660796554,0.519195602789846,"No change"
"Acads",-0.0490297540991897,0.911921556508844,0.0321510886816149,0.962923552547413,-0.0150378733112817,0.94736361255942,"No change"
"Acadsb",-0.968478285159992,0.00212934406842139,-1.00700298886461,0.00400787482006208,0.00414971930688035,0.984446939666879,"Forwarded"
"Acadvl",-0.150228856549267,0.639870607526407,0.196418310273906,0.725439155256136,-0.0782163438698848,0.685339605366166,"No change"
"Acap1",-0.0951696365688152,0.7903406344944,0.0835793574682748,0.901548149958171,-0.0395659900577191,0.861403477507074,"No change"
"Acap2",-0.134784519356573,0.669608485005486,-0.276995043530942,0.578032756921811,0.0256736374638366,0.885220285526178,"No change"
"Acat1",-0.348862234392008,0.145605138118165,-0.103975858752813,0.877961651734942,-0.0345224981111629,0.877888743465007,"No change"
"Acbd3",-0.099513608690433,0.768777247201214,-0.131642385398617,0.832095099609408,0.00922621092239231,0.968486809801053,"No change"
"Acbd5",0.053093235070099,0.904624114364601,0.051192227838937,0.94604870852305,-0.0010643639212722,0.998351386341203,"No change"
"Acer3",0.240048858038547,0.459700120839653,0.225328393300874,0.682356715733249,0.00933022550783159,0.966148855824068,"No change"
"Acin1",-0.0199782790447622,0.95964365786184,-0.0447601446750793,0.946100923526328,0.00666214021395145,0.977738423779932,"No change"
"Acly",0.0843724946284612,0.805247839529577,0.0175555817546527,0.979497905479354,0.00464280558909203,0.976736691114003,"No change"
"Aco2",-0.797742064380612,0.00247568090345167,-0.256770693786771,0.59797358825039,-0.0594402696475138,0.753566456732992,"No change"
"Acot13",0.49178499241076,0.111345656856488,0.288455923747908,0.557271853402811,0.00895140478285458,0.966148855824068,"No change"
"Acot7",0.60839298885608,0.0337212524482367,0.29353107455313,0.545429623592152,0.0158320748423434,0.937140794379359,"No change"
"Acot9",0.0261947264066529,0.954676385706002,0.151353106105192,0.803520724934748,-0.0244834331348831,0.917091096956357,"No change"
"Acox3",0.696173547997986,0.0754395848587975,0.438594728179026,0.309086079223091,0.0209878818506915,0.909097901900545,"No change"
"Acp1",-0.234459672484863,0.436784221087257,-0.128787157265344,0.833071061722226,-0.0317280588513892,0.843109680442776,"No change"
"Acp2",-0.118630743254095,0.719680691582134,-0.285879349810927,0.55494589600959,0.00916733083934067,0.960691284024209,"No change"
"Acpp",-0.0380373253762443,0.929426723988891,-0.156321224830677,0.785164227178704,0.0162659209065651,0.917091096956357,"No change"
"Acsl1",-0.0107642995387545,0.980003856041264,-0.0118179187948251,0.984433867841708,9.57365454512657e-05,0.999397790396487,"No change"
"Acsl4",-0.0210539965250633,0.964394899331014,-0.137880243346169,0.82190352292255,0.016831113026271,0.934224737306173,"No change"
"Acsl5",-0.00439960692870623,0.991982216828595,-0.130739620667498,0.830074357854384,0.0264590367153902,0.91512307990667,"No change"
"Acss1",-0.0687917447401114,0.868113556844365,-0.0452539141531481,0.946100923526328,-0.00467379173180682,0.981320709773977,"No change"
"Actb",-0.044063486282692,0.904026902039135,0.149696049554358,0.80698149125773,-0.0358706668691727,0.853382195554977,"No change"
"Actg1",-0.0207975822945531,0.954517195247528,0.271626626127376,0.577011513039049,-0.0653461739220215,0.737326358512685,"No change"
"Actl6a",-0.208589580564513,0.459265116136857,-0.0618269336437225,0.927514592645592,-0.0225280089635137,0.927867129860885,"No change"
"Actn4",-0.106086507518864,0.743457578907333,-0.0797040608128128,0.904737095892486,0.00056803358774661,0.999397790396487,"No change"
"Actr10",-0.172845787377596,0.577873239117322,0.0384363018088009,0.954087631194118,-0.0397077358143876,0.844683754761419,"No change"
"Actr1a",-0.0578422984476946,0.889756111850397,-0.174419882626339,0.757099064726085,0.0256328157607849,0.92361996768905,"No change"
"Actr1b",0.181824235030707,0.578281111711412,0.0703340248346851,0.915676243946452,0.0230918919958948,0.909115290585593,"No change"
"Actr2",-0.113862536620053,0.663128066448598,-0.062999062199945,0.926282918621185,-0.010431005429314,0.980258841408338,"No change"
"Actr3",-0.0538277497069239,0.869813664387358,0.0181756575581106,0.979055208048616,-0.0184404564397226,0.952853909301482,"No change"
"Actr5",-0.115720863660283,0.738619085722067,-0.0957496642901795,0.890532485494412,-0.00727555033459618,0.968487599839367,"No change"
"Actr6",-0.0918939200588434,0.803680404342773,0.130382492308978,0.832917834774813,-0.04183255087702,0.810567114082333,"No change"
"Actr8",-0.0765190005912158,0.839891149177082,0.0888741734648479,0.898777825615664,-0.0309444971805102,0.860436832479153,"No change"
"Acy1",-0.125185109754961,0.718286118384191,0.0437147322708063,0.947100405477416,-0.0255510050659389,0.894953098206479,"No change"
"Ada",0.498448553353481,0.130466233431539,0.124003596209202,0.843003060005544,0.0382228229691157,0.812317120021344,"No change"
"Adam10",-0.127978584336564,0.664771195149494,-0.248762998072543,0.643868559263428,0.0233298012320289,0.902007141865957,"No change"
"Adam15",0.563784450515537,0.0245561591383878,-0.211094042613048,0.697951549752783,0.77640697546383,0.197852100799462,"No change"
"Adam17",0.109054896012576,0.733783174411772,-0.0529021717061205,0.938463023515978,0.0222754996937962,0.91512307990667,"No change"
"Adam8",-0.398510648745806,0.11107464390625,-0.366069953076008,0.428286129531,0.0104705935386615,0.966003223421541,"No change"
"Adam9",-0.190100947626457,0.542318505197082,-0.135062844269857,0.827908285982708,-0.00206306964006601,0.99464244343302,"No change"
"Adap1",0.144698269356875,0.669608485005486,0.00796674597762036,0.988601665924078,0.024703041556453,0.917091096956357,"No change"
"Adar",-0.0341435285878642,0.934716457039585,-0.152253308513247,0.802521784077954,0.0241173125665319,0.916671122290118,"No change"
"Adcy7",0.0704582385269632,0.853149748188259,-0.10777751872051,0.871985298094679,0.0361549041732418,0.864256839359023,"No change"
"Add1",0.410529200539578,0.0963645955444575,0.0886632118353573,0.898977280640674,0.0365086661839915,0.860436832479153,"No change"
"Add3",0.96255099914202,5.85721013287002e-06,0.52844401992483,0.182400781931306,0.0261787071873409,0.89789348612841,"No change"
"Adgre1",-0.916880621755767,0.000106035172468247,-0.809503787400473,0.0206525846362329,-0.00229847680108736,0.99464244343302,"Forwarded"
"Adgre4",-3.45357787547413,9.12043899743269e-09,-0.236536425502572,0.00341588613841171,0.00442317671991272,0.93531491773302,"Forwarded"
"Adgre5",-0.147474247106928,0.588280245619187,-0.129075978174058,0.833071061722226,0.00555409528066184,0.977228925104371,"No change"
"Adgrg1",-0.232797220070233,0.450643785917115,-0.25394505148417,0.608863183891993,0.00450614700024784,0.984446939666879,"No change"
"Adgrg3",-0.157418340330661,0.564359706553547,-0.395108553108402,0.302284299841838,0.0533807449673492,0.809447173968663,"No change"
"Adgrl4",-1.85393879080706,2.39276718422623e-09,-1.98562154293781,2.2930509861481e-09,0.00949671210818618,0.96174541592626,"Forwarded"
"Adh5",0.0456755892670881,0.912429604961703,0.31457718161626,0.482511438447914,-0.0582078974103905,0.783903930478358,"No change"
"Adi1",0.0770742821943532,0.825101233113701,0.0881678936977954,0.899584287112415,0.00627115737103276,0.977228925104371,"No change"
"Adipor1",0.674750328329601,0.00995543284994119,0.0541196794047241,0.937719674929975,0.112113410677263,0.570035024941166,"No change"
"Adipor2",0.222685943160173,0.431263930592545,0.119214512249914,0.851410113480051,0.00971758344077464,0.968486809801053,"No change"
"Adk",-0.265433741170207,0.378055706717284,-0.18338239639836,0.740708265521013,-0.0106249199898548,0.96418049651894,"No change"
"Adnp2",0.406629150402634,0.200497840447297,-0.0484433338002071,0.943245685828468,0.0625642297787928,0.686255211820274,"No change"
"Adpgk",0.223603215203648,0.41731306366182,0.0143967328064023,0.982229954300451,0.0245161135353823,0.909097901900545,"No change"
"Adprh",-0.0846737141795125,0.807008860907075,0.117418464147641,0.854876380937458,-0.0398652293233753,0.843109680442776,"No change"
"Adprhl2",0.3924947461056,0.21940211677096,0.103302513183388,0.879733524859671,0.0342519541801166,0.844910882431951,"No change"
"Adsl",-0.22359364627987,0.440349207169084,-0.146094115757199,0.807264801946352,-0.00908794633798018,0.972928883216767,"No change"
"Adss",-0.0555338261850356,0.879675641911135,0.214779076822381,0.691302398363358,-0.0703572895501832,0.737404144059595,"No change"
"Adssl1",0.201665591977772,0.498829942208131,0.22620657980042,0.668667221560941,-0.0111271082601293,0.96418049651894,"No change"
"Aebp2",0.463573554641943,0.145986195827297,0.0735859640308543,0.914077616701155,0.0391456545168553,0.80640118958386,"No change"
"Aff1",-0.178052337228508,0.567139729441679,0.00252784148484305,0.996749219158283,-0.0225403951458962,0.909771000161181,"No change"
"Afg3l1",-0.644530419129901,0.012486208925442,-0.0662880612280304,0.921967686160722,-0.0882450285476701,0.640935904854596,"No change"
"Afg3l2",-0.243961863375098,0.399204976377085,0.0315791961970616,0.964278569436103,-0.0538880936021688,0.783903930478358,"No change"
"Aftph",-0.134093203462903,0.690634070352663,0.0337349260129688,0.961316771169243,-0.0306206930613975,0.877888743465007,"No change"
"Aga",-0.300483857267595,0.29863768951526,0.0382980283402848,0.954087631194118,-0.050874704600732,0.764634216650362,"No change"
"Agfg1",-0.110951994771781,0.750329630700134,-0.281865992618651,0.5686114822782,0.0151054931170236,0.934964706526819,"No change"
"Aggf1",0.182149093003474,0.573677990015597,0.132514063970221,0.830074357854384,0.00723543262656173,0.977738423779932,"No change"
"Agk",-0.424822413581855,0.198834676499256,-0.198739385292936,0.723831534854871,-0.027351307777123,0.885220285526178,"No change"
"Agl",0.037190152461603,0.931538472267288,-0.0364958859731523,0.954087631194118,0.00999651342864278,0.96174541592626,"No change"
"Ago2",0.464117632058316,0.112333381526142,-0.111935973698536,0.860917232214722,0.112631945942901,0.519195602789846,"No change"
"Agpat5",-0.781498970405316,0.00651950829433131,-0.145281295002323,0.807264801946352,-0.0983922476450006,0.594451443340317,"No change"
"Agps",0.734926899766783,4.21052495973362e-05,0.495516531587858,0.271015214274734,-0.000544572717069429,0.998351386341203,"No change"
"Agtpbp1",0.127061537827275,0.708589466425524,-0.0917440431081697,0.895928869761345,0.0425564096563504,0.829856215711641,"No change"
"Ahctf1",-0.382965758981422,0.166340416927155,-0.125129014653788,0.839645033659057,-0.0210493222336906,0.920793767220975,"No change"
"Ahcyl1",0.363171085681901,0.157254974268318,-0.211898038246845,0.702976741562075,0.113533128150145,0.510555750586664,"No change"
"Ahsa1",-0.126817160940026,0.669608485005486,0.0498445336295001,0.943245685828468,-0.0281766093600495,0.894953098206479,"No change"
"Ahsa2",-0.176501276436875,0.589273115871338,-0.0210179590819589,0.975879693459896,-0.0245920397433569,0.902889769560662,"No change"
"Aifm1",-1.00492167374016,4.09382002904604e-05,-0.104118639127461,0.877112284100668,-0.554261762392412,0.406315392429871,"No change"
"Aifm2",0.308642293134607,0.338412314565871,0.127028673263211,0.837629087208166,0.0217962501128954,0.917091096956357,"No change"
"Aim2",-0.0501349778708257,0.907983151548325,0.204508709600815,0.71443805332051,-0.040304624043173,0.803033386739007,"No change"
"Aimp1",-0.236481986822997,0.340859703573324,0.100748611531939,0.880884291938768,-0.0430837203847846,0.783903930478358,"No change"
"Aimp2",-0.0334083342165146,0.940356561369776,-0.0931951458755549,0.893709702546507,0.0110990368485666,0.960866303787062,"No change"
"Aip",-0.0285329889779847,0.948956789545496,0.0885538125044554,0.895928869761345,-0.0221274960042906,0.91962744379355,"No change"
"Ak2",-0.370500644409296,0.104290321997846,-0.251356342729626,0.611360342665343,0.000720001869858856,0.994601356827761,"No change"
"Ak6",0.2340724877283,0.469961735646751,0.00295328371391586,0.996175468091311,0.0314234306367099,0.853382195554977,"No change"
"Akap1",-0.661474468435034,0.0320845843424737,-0.502620456327143,0.243395931194594,-0.00592787750154353,0.977738423779932,"No change"
"Akap10",0.020005547562416,0.966352822109286,-0.0683017672034939,0.9151310048432,0.0127972992610334,0.950185358319822,"No change"
"Akap11",-0.275497068348799,0.319108840441232,0.0103204648621011,0.987019038022734,-0.0423904278395443,0.812317120021344,"No change"
"Akap13",0.344629388095256,0.050277364986613,0.0279158869227446,0.969301139856633,0.0565362580807417,0.80640118958386,"No change"
"Akap8",-0.403721902440273,0.100884807537838,-0.19908905905021,0.71927586906327,-0.0199455057087636,0.93531491773302,"No change"
"Akap8l",-0.156727116409495,0.641697479221141,-0.00328248167914104,0.99393310735043,-0.0277132765506853,0.885220285526178,"No change"
"Akap9",0.00895229440529995,0.982954769891723,0.257702311286382,0.595681448134243,-0.0635368381954394,0.761333284621121,"No change"
"Akirin1",0.192736423507204,0.534796015832565,-0.0879149667208087,0.898777825615664,0.0596284112061785,0.697629941283294,"No change"
"Akirin2",0.177616029805095,0.590128096438614,0.123705322402761,0.843701733559499,0.00840192964376655,0.962329686359792,"No change"
"Akna",0.338834925130856,0.177210492512923,0.074582168923384,0.911912401576289,0.0290700008678442,0.894953098206479,"No change"
"Akr1a1",0.851044546121136,9.84667963476184e-05,0.302400951692066,0.525498144430006,0.036080361037254,0.843109680442776,"No change"
"Akr1b3",-0.270334986707329,0.283553964605959,0.175572988080224,0.762284805601672,-0.094854727479615,0.598944029361448,"No change"
"Akt1",-0.0598658030955891,0.883185214027798,-0.162910534544107,0.777246347169544,0.022655220902703,0.927867129860885,"No change"
"Akt2",0.120878668471992,0.733801374922007,0.0542003659002269,0.937602396126356,0.0101626137558681,0.96174541592626,"No change"
"Alas1",0.257989121109674,0.214533471016718,0.0824980732108717,0.902258825884406,0.0260394277490355,0.925957230673923,"No change"
"Aldh16a1",-0.0899956746142261,0.809270706055801,0.135320403735607,0.827908285982708,-0.0397925218976602,0.815578711312725,"No change"
"Aldh18a1",-0.615468325684653,0.0417206478452383,-0.632165201120602,0.0803674138605503,0.00457955427813668,0.987947126894724,"No change"
"Aldh2",-0.200095341215023,0.444729507178501,0.230636407125782,0.656540065804283,-0.118605410987435,0.570035024941166,"No change"
"Aldh3a2",0.076491154206917,0.848939360033917,0.00225779346174738,0.997317595279944,0.00982875971628597,0.960691284024209,"No change"
"Aldh3b1",-0.0259284029585614,0.951930615732119,0.0199513340713655,0.976959979092433,-0.0104795588313888,0.966148855824068,"No change"
"Aldh9a1",0.24228641533689,0.360287265409619,0.087305076466898,0.899733861536463,0.0222006362709496,0.933849086145576,"No change"
"Aldoa",0.0701145063268449,0.842909074486023,0.133401129687485,0.830038664925428,-0.0179399983322988,0.941479123567933,"No change"
"Alg1",-0.0253839317364259,0.95519977069718,-0.00807581704607481,0.988505207085444,-0.00275073704517142,0.993089150319881,"No change"
"Alg11",-0.156542935444307,0.639706235775153,-0.363947866682407,0.445011979636393,0.0242896942399683,0.877888743465007,"No change"
"Alg5",-0.668063016267682,0.0145548698205478,-0.109477167754525,0.865222983920789,-0.0862546282445873,0.65515016356252,"No change"
"Alg8",-0.234181403934755,0.467361080336091,-0.170195175603422,0.768673541113511,-0.0191075777614761,0.925957230673923,"No change"
"Alkbh5",0.444964256279321,0.195392974022827,0.134217952070826,0.829161101880685,0.0363210284827691,0.815578711312725,"No change"
"Alms1",0.123603660180887,0.724672529701471,-0.126695364819141,0.832917834774813,0.0423856193748755,0.785188341954729,"No change"
"Alox5",-0.62765626324421,0.026516906631771,-0.84708330968935,0.0237585502545177,0.0208469302890174,0.917091096956357,"Forwarded"
"Alox5ap",-0.233101105648514,0.405660188328364,-0.0974148811105726,0.874169272756361,-0.013221593337203,0.9560224752426,"No change"
"Alpk1",0.209771043014357,0.518537992375018,0.106087030550225,0.875639059952716,0.00643603359901109,0.97353931167479,"No change"
"Als2",-1.1471602282834,0.000875765390816178,-2.33435261715203,7.35918695276129e-09,0.0747643059166373,0.518343016435454,"Forwarded"
"Alyref",-0.604748028117304,0.0348346463464247,0.0541676067059787,0.938676817179921,-0.107957333649953,0.519195602789846,"No change"
"Ambra1",0.000648511822296996,0.999351367822444,-0.129981163240789,0.833071061722226,0.0204439244098549,0.917091096956357,"No change"
"Amdhd2",-0.0398291608270606,0.927147381304621,0.13072277055812,0.833125557122049,-0.0286936840788099,0.877529730840808,"No change"
"Amfr",-0.342311800823536,0.165377668787831,-0.316306729874518,0.464707479706657,0.00473763658571084,0.986656761145081,"No change"
"Ampd2",-0.220387374662826,0.433298574648784,-0.245870329252163,0.626609673760073,0.0105349145839374,0.966148855824068,"No change"
"Ampd3",0.290431674642733,0.368165809831863,-0.00432745919826989,0.99261231070414,0.0289380686222967,0.843109680442776,"No change"
"Anapc1",-0.402663287242548,0.0977962041590512,-0.446589594870971,0.347772020719854,0.0158226817390834,0.927867129860885,"No change"
"Anapc11",0.123448368766767,0.591593173171576,0.585607617301653,0.178066012910764,-0.00277242195608499,0.985132167445942,"No change"
"Anapc16",0.886770065374512,0.0477674906398994,0.0792014234208576,0.908108579869169,0.0800703123034697,0.523928118031251,"No change"
"Anapc2",0.126206336619629,0.685715626449641,0.157626403396352,0.791505165162975,-0.0145240227068789,0.960691284024209,"No change"
"Anapc4",-0.399671828323901,0.166338814078667,-0.258237945875582,0.59797358825039,-0.0157720477217124,0.952331205662558,"No change"
"Anapc5",0.0110135469312396,0.980003856041264,-0.227112263769642,0.666092683319269,0.0657982753792986,0.783903930478358,"No change"
"Anapc7",-0.164387255760168,0.621977610501456,0.111822875541689,0.862889568030793,-0.0464634995345255,0.764634216650362,"No change"
"Angel2",-0.183466616841696,0.559998841622096,-0.122231796317217,0.843701733559499,-0.0231813923627895,0.909097901900545,"No change"
"Angpt1",-2.62964914161228,1.15005341070699e-14,-2.53198147445325,3.86623986760791e-16,-0.0085742645253917,0.964562861398101,"Forwarded"
"Ankfy1",0.0111325752279723,0.980658432639831,-0.178971126377121,0.751824613826664,0.027438821280801,0.861403477507074,"No change"
"Ankhd1",-0.187267524707836,0.526910697284513,-0.0834782380657258,0.901548149958171,-0.0113813638198777,0.96174541592626,"No change"
"Ankib1",0.124062470500585,0.724672529701471,-0.163592072335045,0.784593252479205,0.0503907130239564,0.757651839187223,"No change"
"Ankle2",-0.127797308975469,0.710176067452603,-3.46655898903913e-05,0.999170978179659,-0.0193119702142022,0.925957230673923,"No change"
"Ankrd10",0.127823679868664,0.718087592209996,0.187984384544413,0.73632051811715,-0.0077664957726015,0.973287704101049,"No change"
